time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703876857,0,0,0,2.356021,0,13.350785,6.282723,13.481675,0.0,13180.898,1.928787,-1.928787,0,1.928787,0,0,0,2.994792,0,21.61458,9.765625,0.390625,0.1302083,5565.48,0.0,0.0,0,0.0,0,0,0,0.7722008,0,4.633205,3.346203,13.256113,0.0,13360.656,0.0,0.0,0,0.0
1703876856,0,0,0,1.706037,0,13.385827,6.167979,13.385827,0.1312336,13186.035,2.071213,-2.071213,0,2.071213,0,0,0,2.365309,0,16.557162,6.701708,0.5256242,0.0,5570.047,0.0,0.0,0,0.0,0,0,0,0.7672634,0,4.987212,2.813299,13.171355,0.0,13362.73,0.0,0.0,0,0.0
1703876855,0,0,0,2.526596,0,9.840426,4.920213,13.696809,0.0,13185.078,0.0,0.0,0,0.0,0,0,0,3.092784,0,29.63918,7.087629,0.5154639,0.0,5571.316,1.342151,-1.342151,0,1.342151,0,0,0,0.6410256,0,7.564103,3.461538,12.948718,0.1282051,13362.641,0.0,0.0,0,0.0
1703876854,0,0,0,2.130493,0,9.587217,5.459387,13.715047,0.0,13186.297,0.0,0.0,0,0.0,0,0,0,2.730819,0,18.72562,7.022107,0.390117,0.0,5567.734,2.657849,-2.657849,0,2.657849,0,0,0,0.6402049,0,5.377721,3.457106,13.18822,0.0,13361.738,0.0,0.0,0,0.0
1703876853,0,0,0,1.708279,0,12.220762,6.30749,13.666229,0.0,13187.105,0.9657163,-0.4828581,0,0.9657163,0,0,0,2.46114,0,27.07254,8.678756,0.5181347,0.0,5568.477,0.0,0.0,0,0.0,0,0,0,0.7702182,0,4.49294,2.952503,13.350449,0.0,13362.492,0.0,0.0,0,0.0
1703876852,0,0,0,2.65252,0,12.732095,4.64191,13.793103,0.0,13184.441,1.0342837,-0.5171419,0,1.0342837,0,0,0,2.97542,0,32.08279,8.020699,0.3880983,0.0,5570.68,0.0,0.0,0,0.0,0,0,0,0.6459948,0,4.263566,2.45478,13.049096,0.0,13362.551,0.0,0.0,0,0.0
1703876851,0,0,0,1.978892,0,10.158311,5.540897,13.588391,0.0,13184.395,0.0,0.0,0,0.0,0,0,0,2.48366,0,28.23529,7.189542,0.3921569,0.0,5579.926,0.0,0.0,0,0.0,0,0,0,0.7692308,0,6.153846,3.461538,13.076923,0.0,13362.863,0.0,0.0,0,0.0
1703876850,0,0,0,2.69179,0,9.152086,2.960969,13.997308,0.0,13183.293,0.0,0.0,0,0.0,0,0,0,3.511053,0,28.60858,7.93238,0.390117,0.0,5592.293,0.0,0.0,0,0.0,0,0,0,0.7672634,0,12.531969,2.941176,12.915601,0.0,13361.609,1.2625652,-1.2625652,0,1.2625652
1703876849,0,0,0,2.52324,0,8.499336,5.179283,13.545817,0.0,13183.555,0.0,0.0,0,0.0,0,0,0,3.129074,0,39.76532,8.344198,0.7822686,0.0,5594.344,0.0,0.0,0,0.0,0,0,0,0.6426735,0,4.37018,2.956298,13.624679,0.0,13362.133,2.737435,-2.737435,0,2.737435
1703876848,0,0,0,2.406417,0,11.764706,5.347594,13.903743,0.0,13183.141,0.0,0.0,0,0.0,0,0,0,3.488372,0,39.79328,10.335917,0.3875969,0.0,5605.754,0.0,0.0,0,0.0,0,0,0,0.7702182,0,4.36457,2.824134,13.09371,0.0,13361.355,0.0,0.0,0,0.0
1703876847,0,0,0,1.717305,0,12.417437,7.001321,13.606341,0.1321004,13179.887,1.935654,-1.935654,0,1.935654,0,0,0,2.457956,0,34.92885,8.926261,0.3880983,0.0,5899.379,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.621309,3.337612,15.532734,0.0,13360.887,0.0,0.0,0,0.0
1703876846,0,0,0,1.719577,0,10.714286,5.42328,13.492063,0.0,13184.535,2.064346,-2.064346,0,2.064346,0,0,0,2.219321,0,19.32115,6.266319,0.5221932,0.1305483,5938.301,0.0,0.0,0,0.0,0,0,0,0.7662835,0,13.154534,2.809706,12.899106,0.0,13362.379,0.0,0.0,0,0.0
1703876845,0,0,0,2.933333,0,9.2,5.2,13.733333,0.0,13183.777,0.0,0.0,0,0.0,0,0,0,2.359109,0,25.81913,7.33945,0.3931848,0.0,5940.469,1.3425357,-1.3425357,0,1.3425357,0,0,0,0.7722008,0,5.791506,3.217503,12.870013,0.0,13362.457,0.0,0.0,0,0.0
