time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703501779,0,0,0.0,0.1254705,0,1.2547051,0.5018821,0,0.0,13968.883,230.4661,-232.9872,0.0,230.4661,0,0,0.0,0.1305483,0,3.916449,1.305483,0.0,0.0,14206.59,3317.212,-2973.209,2080.116,1233.4282,0,0,0.0,1.0230179,0,2.813299,1.5345269,0.0,0.0,14278.562,3573.007,-3106.747,2193.475,1338.3705,0,0,0.0,0.9043928,0,11.886305,3.359173,0.0,0.129199,7101.203,5862.956,-6585.349,4750.107,1106.7471
1703501778,0,0,0.0,0.0,0,2.506266,0.877193,0,0.0,13968.875,276.2228,-278.7019,0.0,276.2228,0,0,0.0,0.3916449,0,3.524804,1.4360313,0.0,0.0,14207.734,3369.495,-3029.775,2114.92,1249.8265,0,0,0.0,0.3896104,0,2.857143,1.2987013,0.0,0.0,14275.812,3854.983,-3477.072,2435.853,1416.3807,0,0,0.0,0.8905852,0,14.503817,2.035623,0.0,0.2544529,6513.75,5833.739,-6552.62,4733.67,1095.9663
1703501777,0,0,0.0,0.1256281,0,2.135678,1.1306533,0,0.1256281,13966.668,317.4492,-320.928,0.0,317.4492,0,0,0.0,0.5167959,0,3.875969,1.679587,0.0,0.0,14207.797,3320.589,-2989.953,2083.047,1234.5417,0,0,0.0,0.5194805,0,3.376623,1.4285714,0.0,0.0,14276.039,3759.472,-3365.562,2365.144,1392.0744,0,0,0.0,0.9020619,0,11.340206,1.804124,0.0,0.0,6516.691,5930.853,-6653.917,4823.178,1103.778
1703501776,0,0,0.0,0.1256281,0,3.140704,0.7537688,0,0.0,13968.18,271.7094,-273.7934,0.0,271.7094,0,0,0.0,0.2583979,0,4.005168,1.5503876,0.129199,0.0,14207.992,3326.736,-2978.03,2093.562,1230.1746,0,0,0.0,0.6443299,0,6.701031,0.9020619,0.0,0.128866,14276.402,3722.04,-3323.085,2331.994,1387.0491,0,0,0.0,1.0322581,0,11.483871,1.935484,0.0,0.0,6518.559,5972.853,-6710.323,4865.464,1102.3889
1703501775,0,0,0.0,0.0,0,1.0062893,0.8805031,0,0.0,13964.492,224.459,-225.8956,0.0,224.459,0,0,0.0,0.2614379,0,5.098039,0.9150327,0.0,0.0,14208.082,3327.562,-2969.073,2090.268,1233.878,0,0,0.0,0.257732,0,3.350515,1.1597938,0.0,0.0,14275.953,3770.297,-3348.031,2365.192,1402.1043,0,0,0.0,1.0376135,0,11.802853,1.686122,0.0,0.0,6519.227,5919.223,-6666.267,4810.83,1102.9442
1703501774,0,0,0.0,0.0,0,1.0062893,0.6289308,0,0.0,13968.23,259.6904,-261.2538,0.0,259.6904,0,0,0.0,0.2604167,0,4.166667,1.171875,0.0,0.0,14208.324,3272.676,-2938.932,2060.036,1208.6396,0,0,0.0,0.5181347,0,2.979275,0.6476684,0.0,0.0,14276.414,3730.545,-3323.001,2342.086,1385.4588,0,0,0.0,0.8951407,0,10.741688,2.046036,0.1278772,0.0,6523.832,5834.355,-6562.576,4734.614,1093.7407
1703501773,0,0,0.0,0.1262626,0,2.777778,1.893939,0,0.0,13967.02,281.23,-281.7088,0.0,281.23,0,0,0.0,0.516129,0,4.258065,1.2903226,0.0,0.0,14208.086,3117.482,-2806.427,1966.415,1147.4842,0,0,0.0,0.516129,0,5.677419,1.0322581,0.0,0.0,14276.09,3738.21,-3339.285,2345.923,1389.2871,0,0,0.0,1.1597938,0,16.237113,2.448454,0.0,0.257732,6525.754,5737.865,-6432.854,4625.424,1106.4407
1703501772,0,0,0.0,0.0,0,0.8805031,0.5031447,0,0.1257862,13969.477,294.3942,-296.3519,0.0,294.3942,0,0,0.0,0.2583979,0,4.651163,1.0335917,0.0,0.0,14207.883,3185.688,-2860.477,2009.276,1174.2451,0,0,0.0,0.390625,0,2.604167,1.0416667,0.0,0.0,14276.527,3591.622,-3210.153,2258.098,1330.524,0,0,0.0,0.3811944,0,10.038119,2.668361,0.0,0.2541296,6537.043,5706.074,-6396.538,4590.488,1110.0345
1703501771,0,0,0.0,0.1261034,0,1.891551,1.1349306,0,0.0,13969.535,281.089,-283.1315,0.0,281.089,0,0,0.0,0.2567394,0,3.979461,2.310655,0.0,0.0,14208.402,3221.513,-2897.562,2027.967,1190.4622,0,0,0.0,0.3851091,0,3.337612,1.1553273,0.0,0.0,14276.898,3552.482,-3166.256,2232.409,1317.0726,0,0,0.0,0.6493506,0,8.051948,2.467532,0.1298701,0.0,6538.238,5664.921,-6354.121,4592.929,1068.3379
1703501770,0,0,0.0,0.0,0,1.1363636,0.7575758,0,0.0,13969.289,265.2506,-267.6873,0.0,265.2506,0,0,0.0,0.3891051,0,4.020752,1.0376135,0.0,0.0,14208.469,3174.314,-2858.667,1990.05,1179.5143,0,0,0.0,0.5141388,0,4.627249,1.4138817,0.0,0.2570694,14277.215,3608.169,-3234.342,2270.995,1334.174,0,0,0.0,0.7772021,0,8.549223,2.202073,0.0,0.2590674,6511.641,5767.594,-6435.296,4670.037,1093.7625
