time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703952215,0.0,0.0,0.0,8.145363,0.0,71.30326,7.64411,11.904762,0.0,2976.0,0.0,0.0,0.0,0.0,0,0,0,4.593176,0,11.286089,7.349081,0.2624672,0.0,13530.312,1.3380883,-1.3380883,0,1.3380883,0,0,0,3.372244,0,16.731518,6.225681,12.840467,0.1297017,13407.387,0.0,0.0,0,0.0
1703952214,0.0,0.0,0.0,9.673367,0.0,65.07538,9.296482,12.060302,0.0,2996.973,0.0,0.0,0.0,0.0,0,0,0,4.900662,0,17.61589,6.887417,0.2649007,0.0,13530.445,2.661912,-2.661912,0,2.661912,0,0,0,3.412073,0,8.792651,5.380577,12.860892,0.0,13407.348,0.0,0.0,0,0.0
1703952213,0.0,0.0,0.0,8.86392,0.0,64.41948,7.990012,12.109863,0.0,3026.367,0.0,0.0,0.0,0.0,0,0,0,5.827815,0,13.377483,8.211921,0.397351,0.397351,13530.656,0.0,0.0,0,0.0,0,0,0,3.524804,0,13.968668,6.13577,12.663185,0.0,13407.863,0.0,0.0,0,0.0
1703952212,0.0,0.0,0.0,9.445844,0.0,66.3728,8.186398,11.712846,0.0,3049.648,0.0,0.0,0.0,0.0,0,0,0,4.874835,0,13.438735,7.378129,0.3952569,0.2635046,13529.941,0.0,0.0,0,0.0,0,0,0,3.669725,0,9.174312,5.635649,12.712975,0.0,13408.34,0.0,0.0,0,0.0
1703952211,0.0,0.0,0.0,7.017544,0.0,72.43108,8.77193,11.027569,0.0,3058.039,1.5461591,-1.5461591,0.0,1.5461591,0,0,0,4.64191,0,12.864721,7.692308,1.193634,2.65252,13530.137,0.0,0.0,0,0.0,0,0,0,3.529412,0,12.156863,6.535948,13.071895,0.0,13395.742,0.0,0.0,0,0.0
1703952210,0.0,0.0,0.0,8.760951,0.0,71.21402,8.635795,10.137672,0.0,3090.852,2.453841,-2.453841,0.0,2.453841,0,0,0,5.179283,0,13.14741,7.038513,9.428951,0.0,13530.812,0.0,0.0,0,0.0,0,0,0,3.28084,0,9.580052,5.905512,13.254593,0.3937008,13410.562,1.2586878,-1.2586878,0,1.2586878
1703952209,0.0,0.0,0.0,8.919598,0.0,69.47236,7.914573,11.934673,0.0,3123.723,0.0,0.0,0.0,0.0,0,0,0,5.347594,0,12.299465,7.352941,11.764706,0.0,13529.543,0.0,0.0,0,0.0,0,0,0,3.133159,0,11.357702,6.13577,13.05483,0.0,13409.82,2.741312,-2.741312,0,2.741312
1703952208,0.0,0.0,0.0,7.7597,0.0,69.8373,8.760951,11.889862,0.0,3167.695,0.0,0.0,0.0,0.0,0,0,0,5.111402,0,15.203145,7.863696,11.795544,0.2621232,13528.82,0.0,0.0,0,0.0,0,0,0,3.022339,0,8.804205,5.65046,13.403417,0.2628121,13409.742,0.0,0.0,0,0.0
1703952207,0.0,0.0,0.0,8.478803,0.0,56.23441,9.226933,12.34414,0.0,3198.195,0.0,0.0,0.0,0.0,0,0,0,5.026455,0,20.7672,7.275132,0.2645503,0.0,13528.531,0.0,0.0,0,0.0,0,0,0,3.407602,0,9.567497,5.76671,13.237221,0.0,13409.879,0.0,0.0,0,0.0
1703952206,0.0,0.0,0.0,7.816377,0.0,69.1067,9.801489,11.662531,0.0,3344.711,0.0,0.0,0.0,0.0,0,0,0,4.527297,0,10.652463,7.323569,0.2663116,0.0,13526.508,0.0,0.0,0,0.0,0,0,0,3.543307,0,10.23622,6.167979,21.39108,1.5748031,13410.086,0.0,0.0,0,0.0
1703952205,0.0,0.0,0.0,8.050314,0.0,69.18239,8.176101,12.201258,0.0,3494.184,0.0,0.0,0.0,0.0,0,0,0,4.881266,0,11.081794,6.992084,0.3957784,0.0,13526.91,1.3369393,-1.3369393,0,1.3369393,0,0,0,3.766234,0,13.636364,7.532468,24.67532,0.0,13408.914,0.0,0.0,0,0.0
