time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703871183,0,0,0,6.85112,0,18.70883,8.168643,13.438735,0.0,13212.887,0.0,0.0,0,0.0,0,0,0,11.022576,0,32.66932,15.537849,0.3984064,0.1328021,5662.086,0.0,0.0,0,0.0,0,0,0,3.28084,0,7.611549,6.692913,12.992126,1.706037,13382.918,0.0,0.0,0,0.0
1703871182,0,0,0,7.124352,0,16.83938,8.160622,13.471503,0.2590674,13212.762,0.0,0.0,0,0.0,0,0,0,10.6469,0,29.91914,14.690027,0.4043127,0.1347709,5652.633,0.0,0.0,0,0.0,0,0,0,3.684211,0,10.0,5.526316,24.60526,0.0,13383.34,0.0,0.0,0,0.0
1703871181,0,0,0,5.080214,0,15.775401,8.68984,13.636364,0.0,13211.48,4.826026,-4.826026,0,4.826026,0,0,0,10.638298,0,27.39362,15.159574,0.3989362,0.0,5658.023,0.0,0.0,0,0.0,0,0,0,3.552632,0,18.02632,6.710526,23.81579,0.0,13371.117,0.0,0.0,0,0.0
1703871180,0,0,0,6.763926,0,20.82228,9.549072,13.262599,0.132626,13211.297,5.173974,-5.173974,0,5.173974,0,0,0,10.962567,0,33.55615,15.641711,0.2673797,0.0,5662.688,0.0,0.0,0,0.0,0,0,0,2.796272,0,10.386152,5.193076,17.70972,0.2663116,13383.613,4.398936,-4.398936,0,4.398936
1703871179,0,0,0,6.371912,0,17.03511,8.062419,13.524057,0.130039,13209.035,0.0,0.0,0,0.0,0,0,0,11.082474,0,47.03608,15.979381,0.3865979,0.0,5673.387,0.0,0.0,0,0.0,0,0,0,2.359109,0,8.650066,5.635649,13.368283,0.0,13382.293,9.601064,-9.601064,0,9.601064
1703871178,0,0,0,6.754967,0,20.66225,8.741722,13.642384,0.0,13209.609,0.0,0.0,0,0.0,0,0,0,10.686016,0,39.44591,15.699208,0.6596306,0.5277045,5696.535,0.0,0.0,0,0.0,0,0,0,2.416107,0,6.711409,4.832215,13.557047,0.0,13381.297,0.0,0.0,0,0.0
1703871177,0,0,0,6.666667,0,19.73333,9.066667,13.6,0.1333333,13206.633,2.893513,-2.411261,0,2.893513,0,0,0,10.671937,0,34.12385,15.810277,0.5270092,0.0,5692.312,0.0,0.0,0,0.0,0,0,0,2.642008,0,9.114927,5.284016,13.47424,0.0,13380.945,0.0,0.0,0,0.0
1703871176,0,0,0,7.692308,0,14.058355,8.488064,13.660477,0.0,13209.145,3.106487,-2.588739,0,3.106487,0,0,0,12.418301,0,33.72549,15.686275,7.712418,0.3921569,5705.398,0.0,0.0,0,0.0,0,0,0,2.864583,0,7.8125,5.46875,13.28125,0.0,13380.664,0.0,0.0,0,0.0
1703871175,0,0,0,7.926024,0,14.795244,8.454425,13.606341,0.0,13209.199,0.0,0.0,0,0.0,0,0,0,12.239583,0,32.8125,14.973958,11.458333,0.1302083,5709.023,1.3420649,-1.3420649,0,1.3420649,0,0,0,2.887139,0,11.286089,6.955381,13.385827,0.2624672,13381.055,0.0,0.0,0,0.0
1703871174,0,0,0,7.190413,0,13.715047,8.788282,15.845539,3.195739,13208.465,0.0,0.0,0,0.0,0,0,0,11.328125,0,40.88542,15.885417,5.598958,0.1302083,5710.344,2.657935,-2.657935,0,2.657935,0,0,0,2.770449,0,7.783641,5.277045,13.456464,0.1319261,13380.945,0.0,0.0,0,0.0
1703871173,0,0,0,6.498674,0,17.10875,8.355438,26.12732,0.0,13209.812,0.0,0.0,0,0.0,0,0,0,10.789474,0,33.02632,15.657895,0.5263158,0.0,5725.117,0.0,0.0,0,0.0,0,0,0,2.649007,0,8.07947,5.827815,13.245033,0.0,13381.426,0.0,0.0,0,0.0
1703871172,0,0,0,6.587615,0,20.1581,7.905138,23.97892,0.2635046,13209.406,0.0,0.0,0,0.0,0,0,0,11.286089,0,42.65092,16.404199,0.5249344,0.0,5721.133,0.0,0.0,0,0.0,0,0,0,2.883355,0,9.698558,6.159895,13.10616,0.1310616,13382.637,0.0,0.0,0,0.0
1703871171,0,0,0,7.227332,0,20.23653,7.752957,13.797635,0.0,13210.656,0.0,0.0,0,0.0,0,0,0,11.879896,0,36.16188,15.796345,0.3916449,0.0,5726.203,0.0,0.0,0,0.0,0,0,0,2.894737,0,11.578947,5.921053,13.289474,0.0,13367.469,0.0,0.0,0,0.0
1703871170,0,0,0,7.496653,0,14.5917,8.299866,13.922356,0.0,13208.449,0.0,0.0,0,0.0,0,0,0,11.857708,0,36.23188,16.205534,0.3952569,0.1317523,5733.895,0.0,0.0,0,0.0,0,0,0,2.759527,0,8.278581,5.781866,13.272011,0.0,13380.012,1.257625,-1.257625,0,1.257625
1703871169,0,0,0,6.25,0,17.55319,7.446809,13.56383,0.0,13211.539,0.0,0.0,0,0.0,0,0,0,11.140584,0,35.80902,14.854111,0.397878,0.132626,5734.258,0.0,0.0,0,0.0,0,0,0,2.755906,0,12.467192,5.643045,13.254593,0.0,13379.91,2.742375,-2.742375,0,2.742375
1703871168,0,0,0,8.072917,0,17.1875,7.942708,13.28125,0.0,13211.484,0.0,0.0,0,0.0,0,0,0,11.227154,0,36.42298,15.274151,0.5221932,0.1305483,5734.879,0.0,0.0,0,0.0,0,0,0,2.864583,0,8.723958,4.947917,13.151042,0.1302083,13380.312,0.0,0.0,0,0.0
1703871167,0,0,0,6.481481,0,18.91534,9.126984,13.756614,0.0,13206.484,1.932953,-1.932953,0,1.932953,0,0,0,11.096606,0,41.90601,15.926893,0.5221932,0.0,5701.738,0.0,0.0,0,0.0,0,0,0,3.030303,0,10.013175,4.874835,13.175231,0.0,13379.641,0.0,0.0,0,0.0
1703871166,0,0,0,6.108898,0,16.069057,9.296149,13.413015,0.1328021,13210.797,3.030097,-2.548572,0,3.030097,0,0,0,11.802853,0,48.89754,14.915694,0.3891051,0.0,5729.598,0.0,0.0,0,0.0,0,0,0,2.879581,0,7.460733,5.628272,13.219895,0.0,13379.383,0.0,0.0,0,0.0
1703871165,0,0,0,6.233422,0,19.09814,7.824934,13.793103,0.0,13208.973,1.0369501,-0.5184751,0,1.0369501,0,0,0,11.477573,0,39.44591,15.171504,0.5277045,0.3957784,5742.875,1.3409156,-1.3409156,0,1.3409156,0,0,0,3.157895,0,11.052632,6.052632,13.289474,0.1315789,13380.289,0.0,0.0,0,0.0
1703871164,0,0,0,7.038513,0,17.39708,7.038513,13.811421,0.1328021,13208.531,0.0,0.0,0,0.0,0,0,0,12.61498,0,32.5887,16.031537,0.5256242,0.0,5742.996,2.659084,-2.659084,0,2.659084,0,0,0,3.457106,0,8.450704,5.761844,12.804097,0.0,13379.461,0.0,0.0,0,0.0
1703871163,0,0,0,6.905371,0,20.2046,9.71867,13.171355,0.0,13208.488,0.0,0.0,0,0.0,0,0,0,12.269129,0,39.57784,15.963061,0.3957784,0.0,5748.078,0.0,0.0,0,0.0,0,0,0,3.497409,0,10.492228,6.865285,17.48705,1.2953368,13379.176,0.0,0.0,0,0.0
1703871162,0,0,0,8.753316,0,14.323607,7.95756,13.527851,0.0,13209.148,0.0,0.0,0,0.0,0,0,0,11.696658,0,47.42931,16.066838,4.113111,0.3856041,5738.945,0.0,0.0,0,0.0,0,0,0,3.412073,0,9.317585,6.167979,25.06562,0.0,13379.887,0.0,0.0,0,0.0
1703871161,0,0,0,6.117021,0,17.55319,7.180851,13.829787,0.1329787,13209.145,0.0,0.0,0,0.0,0,0,0,9.160305,0,58.01527,12.977099,9.669211,0.0,5744.348,0.0,0.0,0,0.0,0,0,0,2.48366,0,20.13072,5.751634,16.20915,0.130719,13369.598,0.0,0.0,0,0.0
1703871160,0,0,0,6.357616,0,12.980132,9.006623,13.509934,0.0,13208.895,0.0,0.0,0,0.0,0,0,0,10.526316,0,37.5,14.736842,4.210526,0.2631579,5766.848,0.0,0.0,0,0.0,0,0,0,2.770449,0,6.596306,5.013193,13.192612,0.0,13379.785,1.256874,-1.256874,0,1.256874
1703871159,0,0,0,7.180157,0,14.099217,8.616188,13.315927,0.1305483,13208.145,0.0,0.0,0,0.0,0,0,0,9.726027,0,29.0411,13.150685,0.5479452,0.0,5777.105,0.0,0.0,0,0.0,0,0,0,3.250975,0,10.53316,5.461638,13.003901,0.0,13379.266,2.743126,-2.743126,0,2.743126
1703871158,0,0,0,6.847545,0,17.18346,7.881137,13.436693,0.0,13208.57,0.0,0.0,0,0.0,0,0,0,8.583106,0,25.88556,14.168937,0.5449591,0.2724796,5780.273,0.0,0.0,0,0.0,0,0,0,2.37467,0,6.728232,5.013193,13.192612,0.3957784,13379.266,0.0,0.0,0,0.0
1703871157,0,0,0,6.594886,0,17.49664,8.748318,13.728129,0.269179,13204.074,1.926732,-1.926732,0,1.926732,0,0,0,11.749347,0,45.16971,16.84073,0.3916449,0.0,5777.688,3.374378,-3.374378,0,3.374378,0,0,0,2.716688,0,10.349288,5.174644,13.195343,0.0,13380.188,0.0,0.0,0,0.0
1703871156,0,0,0,6.69344,0,17.13521,6.157965,21.28514,1.2048193,13213.168,2.073268,-2.073268,0,2.073268,0,0,0,10.983397,0,52.10728,15.96424,0.3831418,0.1277139,6025.629,6.625622,-6.625622,0,6.625622,0,0,0,2.230971,0,6.824147,4.986877,13.254593,0.0,13381.98,0.0,0.0,0,0.0
1703871155,0,0,0,5.748663,0,20.72193,7.486631,19.91979,0.1336898,13214.137,0.9638727,-0.4819363,0,0.9638727,0,0,0,10.899873,0,63.24461,13.56147,0.6337136,0.0,6102.832,1.3470512,-1.3470512,0,1.3470512,0,0,0,2.49017,0,9.04325,5.373526,13.10616,0.0,13381.648,0.0,0.0,0,0.0
1703871154,0,0,0,6.613757,0,13.359788,8.201058,13.756614,0.0,13212.742,1.0361273,-0.5180637,0,1.0361273,0,0,0,9.541985,0,60.94148,14.885496,0.5089059,0.0,6117.547,2.652949,-2.652949,0,2.652949,0,0,0,2.356021,0,10.078534,5.235602,13.350785,0.2617801,13381.883,0.0,0.0,0,0.0
1703871153,0,0,0,7.171315,0,15.670651,9.163347,13.811421,0.1328021,13211.621,0.0,0.0,0,0.0,0,0,0,10.49936,0,55.82586,17.41357,0.5121639,0.0,6147.367,0.0,0.0,0,0.0,0,0,0,2.496715,0,7.358739,5.519054,13.534823,0.0,13382.555,0.0,0.0,0,0.0
1703871152,0,0,0,6.754967,0,13.112583,8.741722,13.907285,0.1324503,13209.305,0.0,0.0,0,0.0,0,0,0,9.28382,0,33.02387,14.588859,0.530504,0.132626,6197.07,0.0,0.0,0,0.0,0,0,0,2.493438,0,10.498688,4.461942,13.254593,0.0,13383.672,0.0,0.0,0,0.0
1703871151,0,0,0,6.542056,0,18.29105,7.343124,13.751669,0.0,13209.941,0.0,0.0,0,0.0,0,0,0,10.95176,0,42.50326,14.863103,0.3911343,0.1303781,6206.602,0.0,0.0,0,0.0,0,0,0,2.860858,0,9.752926,5.851756,13.003901,0.0,13371.012,0.0,0.0,0,0.0
1703871150,0,0,0,6.65779,0,14.114514,7.856192,13.715047,0.0,13209.859,0.0,0.0,0,0.0,0,0,0,10.756972,0,33.06773,15.00664,0.3984064,0.1328021,6212.062,0.0,0.0,0,0.0,0,0,0,2.759527,0,12.483574,5.124836,13.140604,0.0,13383.008,1.258245,-1.258245,0,1.258245
1703871149,0,0,0,5.053191,0,22.87234,7.712766,13.56383,0.2659574,13209.617,0.0,0.0,0,0.0,0,0,0,11.21372,0,36.14776,14.116095,0.5277045,0.1319261,6217.953,0.0,0.0,0,0.0,0,0,0,2.752294,0,7.33945,5.373526,13.10616,0.0,13383.266,2.741755,-2.741755,0,2.741755
1703871148,0,0,0,6.108898,0,17.39708,8.366534,13.678619,0.0,13209.137,0.0,0.0,0,0.0,0,0,0,11.451398,0,27.82956,14.913449,0.7989348,0.0,6218.406,0.0,0.0,0,0.0,0,0,0,2.755906,0,6.955381,5.11811,13.12336,0.2624672,13383.387,0.0,0.0,0,0.0
1703871147,0,0,0,6.684492,0,18.18182,9.224599,13.903743,0.0,13204.949,1.929637,-1.929637,0,1.929637,0,0,0,11.979167,0,41.92708,14.84375,0.390625,0.0,6183.902,0.0,0.0,0,0.0,0,0,0,2.864583,0,11.067708,6.25,12.890625,0.1302083,13381.672,0.0,0.0,0,0.0
1703871146,0,0,0,7.105263,0,15.131579,8.815789,13.421053,0.0,13210.734,2.070363,-2.070363,0,2.070363,0,0,0,11.051931,0,30.49268,14.24767,0.5326232,0.1331558,6213.559,0.0,0.0,0,0.0,0,0,0,2.868318,0,7.56193,5.084746,13.03781,0.0,13382.406,0.0,0.0,0,0.0
1703871145,0,0,0,5.804749,0,15.831135,8.707124,13.588391,0.1319261,13209.91,0.0,0.0,0,0.0,0,0,0,10.079576,0,38.46154,14.190981,0.530504,0.132626,6224.406,1.3428564,-1.3428564,0,1.3428564,0,0,0,2.631579,0,10.394737,6.315789,13.157895,0.1315789,13381.68,0.0,0.0,0,0.0
1703871144,0,0,0,6.648936,0,14.893617,8.111702,13.829787,0.0,13209.82,0.9652109,-0.4826055,0,0.9652109,0,0,0,10.403121,0,41.61248,15.604681,7.412224,1.3003901,6229.141,2.657144,-2.657144,0,2.657144,0,0,0,2.49017,0,7.470511,4.980341,13.237221,0.0,13382.82,0.0,0.0,0,0.0
1703871143,0,0,0,6.25,0,17.81915,8.643617,13.56383,0.1329787,13210.004,1.0347891,-0.5173945,0,1.0347891,0,0,0,10.553411,0,37.19434,15.315315,12.355212,0.0,6248.18,0.0,0.0,0,0.0,0,0,0,2.5,0,7.894737,5.657895,13.289474,0.0,13382.305,0.0,0.0,0,0.0
1703871142,0,0,0,6.719368,0,20.42161,7.378129,13.70224,0.0,13208.348,0.0,0.0,0,0.0,0,0,0,9.560724,0,37.9845,15.633075,12.015504,0.0,6255.363,0.0,0.0,0,0.0,0,0,0,2.496715,0,9.724047,6.30749,13.666229,0.6570302,13380.969,0.0,0.0,0,0.0
1703871141,0,0,0,6.910569,0,13.143631,7.859079,13.95664,0.0,13208.758,0.0,0.0,0,0.0,0,0,0,9.137709,0,51.35135,14.028314,8.751609,0.2574003,6269.418,0.0,0.0,0,0.0,0,0,0,2.745098,0,18.82353,6.797386,24.18301,0.130719,13366.375,0.0,0.0,0,0.0
1703871140,0,0,0,6.550802,0,19.51872,7.887701,13.636364,0.0,13207.148,0.0,0.0,0,0.0,0,0,0,9.592641,0,51.51117,14.848883,0.5256242,0.0,6278.723,0.0,0.0,0,0.0,0,0,0,2.473958,0,9.765625,5.078125,12.630208,0.1302083,13379.219,1.2581295,-1.2581295,0,1.2581295
