time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703527915,0,0,0.0,0.1269036,0,2.411168,1.903553,0,0.0,13940.66,255.7136,-254.7556,1.915821,253.7977,0,0,0.0,0.0,0,3.636364,1.2987013,0.0,0.0,14182.309,1353.1773,-1149.7736,826.9556,522.8048,0,0,0.0,0.0,0,2.68886,1.0243278,0.0,0.0,14244.93,1500.1259,-1271.1692,895.4001,573.7973,0,0,0.0,0.5141388,0,8.868895,5.398458,0.0,0.0,11169.988,3179.768,-3604.777,2569.405,606.0174
1703527914,0,0,0.0,0.0,0,0.8838384,1.010101,0,0.0,13941.023,263.5785,-263.0154,2.084179,261.4944,0,0,0.0,0.2570694,0,3.984576,0.8997429,0.0,0.0,14192.109,1329.0037,-1132.5528,811.6316,514.2066,0,0,0.0,0.1285347,0,2.313625,1.0282776,0.0,0.0,14244.871,1493.6452,-1287.9415,917.5237,572.6262,0,0,0.0,0.5174644,0,18.62872,1.5523933,0.0,0.0,7756.703,3000.659,-3398.404,2388.412,607.1446
1703527913,0,0,0.0,0.1261034,0,2.900378,1.5132409,0,0.0,13942.508,241.3246,-242.3246,0.0,241.3246,0,0,0.0,0.0,0,2.590674,0.5181347,0.0,0.0,14192.34,1288.68,-1092.2454,784.3914,500.6209,0,0,0.129199,0.129199,0,2.583979,0.7751938,0.0,0.0,14245.066,1521.3407,-1303.3529,929.7406,588.5948,0,0,0.0,0.2564103,0,8.461538,1.923077,0.0,0.0,7821.195,3058.389,-3471.183,2438.838,613.3085
1703527912,0,0,0.0,0.0,0,1.2562814,0.879397,0,0.0,13943.289,238.799,-240.2779,0.0,238.799,0,0,0.0,0.257732,0,2.963918,0.5154639,0.0,0.0,14192.191,1383.0494,-1170.3794,840.9475,536.1018,0,0,0.0,0.1283697,0,2.053915,0.7702182,0.0,0.0,14244.734,1545.6473,-1301.6568,940.9414,600.2149,0,0,0.0,0.3865979,0,20.87629,1.5463918,0.0,0.0,7820.766,3187.128,-3611.551,2555.114,625.7056
1703527911,0,0,0.0,0.1254705,0,1.756587,1.5056462,0,0.0,13943.383,251.5817,-255.0183,0.0,251.5817,0,0,0.0,0.1287001,0,3.217503,1.1583012,0.0,0.0,14191.961,1430.1657,-1221.0238,867.6466,559.0205,0,0,0.0,0.128866,0,1.93299,0.5154639,0.0,0.0,14245.012,1446.6359,-1215.4065,882.1781,563.7033,0,0,0.0,0.6476684,0,8.419689,2.46114,0.0,0.0,7880.402,3245.338,-3666.969,2603.639,637.8011
1703527910,0,0,0.0,0.0,0,0.8838384,0.5050505,0,0.0,13942.289,295.081,-294.3338,0.0,295.081,0,0,0.0,0.0,0,3.084833,0.7712082,0.0,0.0,14191.855,1367.8707,-1175.6069,820.2372,547.6335,0,0,0.0,0.2574003,0,1.5444015,1.029601,0.0,0.0,14245.27,1467.958,-1244.7367,896.894,568.0639,0,0,0.0,0.5167959,0,8.139535,1.808786,0.0,0.0,7895.438,3207.949,-3611.061,2577.971,624.0807
1703527909,0,0,0.0,0.1257862,0,2.893082,1.0062893,0,0.1257862,13942.293,331.4013,-326.7961,0.0,331.4013,0,0,0.0,0.3826531,0,2.933673,1.5306122,0.0,0.0,14191.762,1305.0229,-1129.1738,787.1546,517.4513,0,0,0.0,0.2567394,0,1.797176,1.0269576,0.0,0.0,14245.129,1522.7834,-1314.7781,936.3531,583.4303,0,0,0.0,0.3891051,0,8.041505,1.0376135,0.0,0.0,7894.008,3018.059,-3402.135,2416.353,594.2561
1703527908,0,0,0.0,0.0,0,1.3853904,0.7556675,0,0.0,13941.289,302.4479,-302.3637,0.0,302.4479,0,0,0.0,0.2590674,0,2.202073,1.0362694,0.0,0.0,14191.605,1258.8068,-1076.2645,763.7918,492.7633,0,0,0.0,0.1290323,0,1.4193548,1.1612903,0.0,0.0,14244.836,1430.0648,-1215.7952,872.5395,554.5251,0,0,0.0,0.2583979,0,7.105943,1.5503876,0.0,0.0,7904.809,2811.973,-3175.323,2239.415,565.455
1703527907,0,0,0.0,0.0,0,2.78481,1.6455696,0,0.0,13940.938,276.076,-278.555,0.0,276.076,0,0,0.0,0.2580645,0,2.709677,1.1612903,0.0,0.0,14191.598,1287.5304,-1099.2292,778.4294,506.3525,0,0,0.0,0.3841229,0,2.432778,0.8962868,0.0,0.0,14244.891,1435.4581,-1219.7026,874.6195,557.8385,0,0,0.0,0.3861004,0,11.325611,0.7722008,0.0,0.0,7907.602,2959.361,-3340.508,2357.757,594.707
1703527906,0,0,0.0,0.0,0,4.671717,0.8838384,0,0.1262626,13942.121,240.0628,-242.5836,0.0,240.0628,0,0,0.0,0.1293661,0,2.846054,0.7761966,0.0,0.0,14191.914,1226.912,-1061.1834,756.3104,469.1847,0,0,0.0,0.1287001,0,1.930502,1.029601,0.0,0.1287001,14245.016,1521.6944,-1307.2152,927.2382,591.7077,0,0,0.0,0.2614379,0,10.326797,2.48366,0.0,0.0,7924.539,3092.594,-3466.217,2473.454,608.8965
