ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
32.0,32.0,32.0,32.0,724.8,742.9,856.7,874.0,874.0,874.0,1703498776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,total
103.0,87.0,87.0,87.0,991.15,1033.9,1306.0,1328.3,1334.85,1334.85,1703498777.0,1.56687,0.0,0.0,0.0,0.0,0.0,0.0,total
194.0,91.0,91.0,91.0,1743.9,1765.85,2088.2,2117.6,2128.1,2128.1,1703498778.0,7.074135,0.0,0.0,0.0,0.0,0.0,0.0,total
289.5,95.5,95.5,95.5,2549.8,2569.0,2887.8,2933.95,2950.7,2950.7,1703498779.0,-6.3414600000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
394.0,104.5,104.5,104.5,3350.35,3343.9,3695.2,3722.3999999999996,3730.8,3730.8,1703498780.0,-3.01742,0.0,0.0,0.0,0.0,0.0,0.0,total
509.5,115.5,115.5,115.5,4100.05,4080.0,4446.0,4477.4,4488.950000000001,4488.950000000001,1703498781.0,-2.163035,0.0,0.0,0.0,0.0,0.0,0.0,total
607.5,98.0,98.0,98.0,4894.0,4894.75,5247.049999999999,5303.7,5310.0,5310.0,1703498782.0,-1.832365,0.0,0.0,0.0,0.0,0.0,0.0,total
708.0,100.5,100.5,100.5,5698.45,5712.65,6071.25,6109.0,6115.299999999999,6115.299999999999,1703498783.0,-1.640075,0.0,0.0,0.0,0.0,0.0,0.0,total
813.0,105.0,105.0,105.0,6492.45,6499.1,6834.65,6880.75,6901.75,6901.75,1703498784.0,-1.5015399999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
621.6666666666666,79.66666666666667,79.66666666666667,79.66666666666667,5140.900000000001,5166.833333333333,5449.266666666666,5474.266666666666,5481.233333333334,5481.233333333334,1703498785.0,-1.1701300000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
724.3333333333334,102.66666666666667,102.66666666666667,102.66666666666667,5894.166666666667,5891.599999999999,6248.133333333334,6283.033333333333,6301.933333333334,6301.933333333334,1703498786.0,-1.0857400000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
836.3333333333334,112.0,112.0,112.0,6655.133333333334,6615.833333333333,7009.400000000001,7078.599999999999,7081.400000000001,7081.400000000001,1703498787.0,-1.0333866666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
945.3333333333334,109.0,109.0,109.0,7431.866666666666,7423.933333333333,7793.033333333333,7839.133333333334,7846.133333333334,7846.133333333334,1703498788.0,-0.99862,0.0,0.0,0.0,0.0,0.0,0.0,total
1056.0,110.66666666666667,110.66666666666667,110.66666666666667,8235.666666666666,8243.199999999999,8580.133333333333,8629.8,8644.433333333332,8644.433333333332,1703498789.0,-0.9678,0.0,0.0,0.0,0.0,0.0,0.0,total
