ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
22.0,22.0,22.0,22.0,141.8,155.3,315.4,316.1,316.1,316.1,1703524929.0,0.70711,0.0,0.0,0.0,0.0,0.0,0.0,total
70.0,48.0,48.0,48.0,81.0,1.6,167.9,316.4,316.4,316.4,1703524930.0,0.4855,0.0,0.0,0.0,0.0,0.0,0.0,total
110.0,40.0,40.0,40.0,102.3,155.2,167.9,168.2,168.2,168.2,1703524931.0,0.33997,0.0,0.0,0.0,0.0,0.0,0.0,total
147.0,37.0,37.0,37.0,110.0,155.1,167.9,310.1,310.1,310.1,1703524932.0,0.26028,0.0,0.0,0.0,0.0,0.0,0.0,total
187.0,40.0,40.0,40.0,100.3,145.0,167.8,168.0,168.0,168.0,1703524933.0,0.21229,0.0,0.0,0.0,0.0,0.0,0.0,total
227.0,40.0,40.0,40.0,97.4,145.0,167.9,168.2,168.2,168.2,1703524934.0,0.17927,0.0,0.0,0.0,0.0,0.0,0.0,total
270.0,43.0,43.0,43.0,94.1,145.0,167.9,167.9,167.9,167.9,1703524935.0,0.15472,0.0,0.0,0.0,0.0,0.0,0.0,total
306.0,36.0,36.0,36.0,111.4,145.0,167.9,167.9,167.9,167.9,1703524936.0,0.13779,0.0,0.0,0.0,0.0,0.0,0.0,total
345.0,39.0,39.0,39.0,100.4,145.4,167.9,168.4,168.4,168.4,1703524937.0,0.12334,0.0,0.0,0.0,0.0,0.0,0.0,total
390.0,45.0,45.0,45.0,89.4,144.7,167.9,168.3,168.3,168.3,1703524938.0,0.11152,0.0,0.0,0.0,0.0,0.0,0.0,total
225.0,30.0,30.0,30.0,105.94999999999999,145.0,241.6,241.79999999999998,241.79999999999998,241.79999999999998,1703524939.0,0.40462,0.0,0.0,0.0,0.0,0.0,0.0,total
270.0,45.0,45.0,45.0,95.35,140.05,167.89999999999998,251.95000000000002,251.95000000000002,251.95000000000002,1703524940.0,0.28169500000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
310.0,40.0,40.0,40.0,101.6,140.6,163.0,168.3,168.3,168.3,1703524941.0,0.21134,0.0,0.0,0.0,0.0,0.0,0.0,total
349.5,39.5,39.5,39.5,101.30000000000001,140.55,163.0,168.1,168.1,168.1,1703524942.0,0.16930499999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
262.0,29.0,29.0,29.0,105.06666666666666,143.29999999999998,162.23333333333332,200.0666666666667,200.0666666666667,200.0666666666667,1703524943.0,0.09569333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
302.6666666666667,40.666666666666664,40.666666666666664,40.666666666666664,99.96666666666665,142.53333333333333,213.9666666666667,224.16666666666666,224.16666666666666,224.16666666666666,1703524944.0,0.25760333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
344.3333333333333,41.666666666666664,41.666666666666664,41.666666666666664,99.46666666666665,97.06666666666666,161.1,167.9333333333333,167.9333333333333,167.9333333333333,1703524945.0,0.18414333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
383.6666666666667,39.333333333333336,39.333333333333336,39.333333333333336,104.93333333333334,145.26666666666668,164.73333333333332,168.29999999999998,168.29999999999998,168.29999999999998,1703524946.0,0.14684,0.0,0.0,0.0,0.0,0.0,0.0,total
320.75,33.0,33.0,33.0,70.25,107.7,127.47500000000001,127.65,127.65,127.65,1703524947.0,0.09436,0.0,0.0,0.0,0.0,0.0,0.0,total
361.25,40.5,40.5,40.5,102.05,145.075,200.95,210.05,210.05,210.05,1703524948.0,0.243535,0.0,0.0,0.0,0.0,0.0,0.0,total
406.0,44.75,44.75,44.75,92.75,137.525,168.1,210.175,210.2,210.2,1703524949.0,0.1728575,0.0,0.0,0.0,0.0,0.0,0.0,total
364.6,39.8,39.8,39.8,90.94,111.04,195.6,203.48,203.5,203.5,1703524950.0,0.111828,0.0,0.0,0.0,0.0,0.0,0.0,total
405.2,40.6,40.6,40.6,98.42,119.14000000000001,168.12,196.74,196.74,196.74,1703524951.0,0.13968,0.0,0.0,0.0,0.0,0.0,0.0,total
378.3333333333333,40.666666666666664,40.666666666666664,40.666666666666664,98.83333333333333,138.35,193.36666666666667,198.4333333333333,198.4333333333333,198.4333333333333,1703524952.0,0.21332666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
423.3333333333333,45.0,45.0,45.0,89.7,115.98333333333333,164.9,188.38333333333333,188.46666666666667,188.46666666666667,1703524953.0,0.15618,0.0,0.0,0.0,0.0,0.0,0.0,total
467.0,43.666666666666664,43.666666666666664,43.666666666666664,90.55,116.01666666666667,167.86666666666665,169.81666666666666,169.85,169.85,1703524954.0,0.126965,0.0,0.0,0.0,0.0,0.0,0.0,total
510.6666666666667,43.666666666666664,43.666666666666664,43.666666666666664,94.58333333333333,141.5,166.26666666666668,169.86666666666667,169.86666666666667,169.86666666666667,1703524955.0,0.10867833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
555.3333333333334,44.666666666666664,44.666666666666664,44.666666666666664,91.81666666666666,117.91666666666667,167.88333333333333,170.36666666666667,170.36666666666667,170.36666666666667,1703524956.0,0.09578333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
599.5,44.166666666666664,44.166666666666664,44.166666666666664,90.13333333333333,115.85000000000001,166.26666666666668,169.66666666666666,169.68333333333334,169.68333333333334,1703524957.0,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,total
640.6666666666666,41.166666666666664,41.166666666666664,41.166666666666664,99.16666666666667,144.96666666666667,167.85,169.78333333333333,169.78333333333333,169.78333333333333,1703524958.0,0.07841833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
685.5,44.833333333333336,44.833333333333336,44.833333333333336,90.38333333333333,115.98333333333333,167.79999999999998,169.73333333333332,169.78333333333333,169.78333333333333,1703524959.0,0.07214833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
725.3333333333334,39.833333333333336,39.833333333333336,39.833333333333336,100.10000000000001,142.0,167.81666666666666,169.8166666666667,169.8166666666667,169.8166666666667,1703524960.0,0.06772833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
767.3333333333334,42.0,42.0,42.0,98.05,138.4333333333333,167.73333333333335,169.88333333333333,169.88333333333333,169.88333333333333,1703524961.0,0.063185,0.0,0.0,0.0,0.0,0.0,0.0,total
