ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
258.0,258.0,258.0,258.0,424.8,429.4,561.0,567.8,568.9,568.9,1703949215.0,0.70711,0.0,0.0,0.0,0.0,0.0,total
594.0,336.0,336.0,336.0,731.5,733.5,879.2,902.3,906.0,906.0,1703949216.0,0.64879,0.0,0.0,0.0,0.0,0.0,total
911.0,317.0,317.0,317.0,1092.0,1088.4,1257.2,1273.0,1280.3,1280.3,1703949217.0,1.14364,0.0,0.0,0.0,0.0,0.0,total
1219.0,308.0,308.0,308.0,1456.2,1449.1,1641.0,1650.5,1658.8,1658.8,1703949218.0,1.41717,0.0,0.0,0.0,0.0,0.0,total
1538.0,319.0,319.0,319.0,1840.8,1835.0,2005.9,2025.8,2031.1,2031.1,1703949219.0,1.64474,0.0,0.0,0.0,0.0,0.0,total
1865.0,327.0,327.0,327.0,2188.4,2195.7,2338.3,2363.5,2369.8,2369.8,1703949220.0,1.86006,0.0,0.0,0.0,0.0,0.0,total
2184.0,319.0,319.0,319.0,2544.9,2548.0,2705.3,2726.3,2728.4,2728.4,1703949221.0,2.06069,0.0,0.0,0.0,0.0,0.0,total
2508.0,324.0,324.0,324.0,2912.8,2917.1,3074.4,3093.3,3097.5,3097.5,1703949222.0,2.25972,0.0,0.0,0.0,0.0,0.0,total
2810.0,302.0,302.0,302.0,3283.2,3282.0,3456.1,3479.2,3481.3,3481.3,1703949223.0,2.44271,0.0,0.0,0.0,0.0,0.0,total
3122.0,312.0,312.0,312.0,3662.6,3674.2,3831.5,3852.5,3856.7,3856.7,1703949224.0,2.6318,0.0,0.0,0.0,0.0,0.0,total
3440.0,318.0,318.0,318.0,4044.8,4049.6,4202.7,4225.8,4232.1,4232.1,1703949225.0,2.82733,0.0,0.0,0.0,0.0,0.0,total
3752.0,312.0,312.0,312.0,4407.6,4404.0,4576.0,4597.0,4601.2,4601.2,1703949226.0,3.02394,0.0,0.0,0.0,0.0,0.0,total
2060.5,184.5,184.5,184.5,2534.4500000000003,2543.9500000000003,2639.4,2653.5499999999997,2655.65,2655.65,1703949227.0,1.61579,0.0,0.0,0.0,0.0,0.0,total
2378.5,318.0,318.0,318.0,2839.7999999999997,2843.2,3000.25,3016.5,3024.3500000000004,3024.3500000000004,1703949228.0,2.03426,0.0,0.0,0.0,0.0,0.0,total
2687.5,309.0,309.0,309.0,3205.4,3210.5,3373.25,3396.8999999999996,3400.0499999999997,3400.0499999999997,1703949229.0,0.97066,0.0,0.0,0.0,0.0,0.0,total
2993.0,305.5,305.5,305.5,3586.75,3579.3,3767.0,3787.95,3795.2999999999997,3795.2999999999997,1703949230.0,1.30281,0.0,0.0,0.0,0.0,0.0,total
3325.0,332.0,332.0,332.0,3952.8500000000004,3951.55,4114.1,4134.55,4135.6,4135.6,1703949231.0,1.5232450000000002,0.0,0.0,0.0,0.0,0.0,total
3644.0,319.0,319.0,319.0,4296.75,4296.0,4464.3,4485.85,4495.2,4495.2,1703949232.0,1.698515,0.0,0.0,0.0,0.0,0.0,total
3966.5,322.5,322.5,322.5,4660.6,4663.0,4825.55,4842.35,4848.6,4848.6,1703949233.0,1.868355,0.0,0.0,0.0,0.0,0.0,total
4276.5,310.0,310.0,310.0,5017.0,5005.9,5199.9,5219.8,5233.45,5233.45,1703949234.0,2.039285,0.0,0.0,0.0,0.0,0.0,total
1918.6,208.0,208.0,208.0,2344.2,2348.16,2470.2,2486.7599999999998,2491.58,2491.58,1703949235.0,1.024696,0.0,0.0,0.0,0.0,0.0,total
2220.2,301.6,301.6,301.6,2680.02,2676.0600000000004,2861.24,2880.56,2887.24,2887.24,1703949236.0,1.026326,0.0,0.0,0.0,0.0,0.0,total
2526.6,306.4,306.4,306.4,3066.5,3065.2,3246.38,3265.9,3270.7599999999998,3270.7599999999998,1703949237.0,1.927808,0.0,0.0,0.0,0.0,0.0,total
2840.8,314.2,314.2,314.2,3445.04,3444.9800000000005,3615.28,3635.8599999999997,3639.8199999999997,3639.8199999999997,1703949238.0,-1.009928,0.0,0.0,0.0,0.0,0.0,total
3145.2,304.4,304.4,304.4,3828.44,3830.66,4005.38,4021.6800000000003,4030.1,4030.1,1703949239.0,0.09367199999999994,0.0,0.0,0.0,0.0,0.0,total
3462.0,316.8,316.8,316.8,4204.0199999999995,4198.5,4379.280000000001,4401.08,4409.4800000000005,4409.4800000000005,1703949240.0,0.41589600000000004,0.0,0.0,0.0,0.0,0.0,total
3137.3333333333335,252.33333333333334,252.33333333333334,252.33333333333334,3942.566666666666,3946.4166666666665,4088.2333333333336,4106.483333333333,4111.733333333333,4111.733333333333,1703949241.0,0.4976233333333335,0.0,0.0,0.0,0.0,0.0,total
3429.0,291.6666666666667,291.6666666666667,291.6666666666667,4298.733333333334,4316.55,4471.3,4491.483333333334,4500.216666666666,4500.216666666666,1703949242.0,0.7678949999999999,0.0,0.0,0.0,0.0,0.0,total
3714.8333333333335,285.8333333333333,285.8333333333333,285.8333333333333,4748.75,4748.133333333333,4930.216666666666,4949.983333333333,4956.083333333333,4956.083333333333,1703949243.0,0.9244033333333336,0.0,0.0,0.0,0.0,0.0,total
4021.1666666666665,306.3333333333333,306.3333333333333,306.3333333333333,5147.5,5152.716666666666,5316.433333333333,5337.083333333333,5345.3,5345.3,1703949244.0,1.0759033333333332,0.0,0.0,0.0,0.0,0.0,total
4324.833333333333,303.6666666666667,303.6666666666667,303.6666666666667,5525.45,5518.849999999999,5707.033333333333,5724.533333333333,5732.233333333334,5732.233333333334,1703949245.0,1.23674,0.0,0.0,0.0,0.0,0.0,total
