ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
167.0,167.0,167.0,167.0,23.0,8.2,51.9,102.2,110.4,110.4,1703873866.0,0.70711,0.0,0.0,0.0,0.0,0.0,0.0,total
242.5,159.0,159.0,159.0,21.450000000000003,7.5,51.349999999999994,76.55,77.1,77.1,1703873867.0,0.204405,0.0,0.0,0.0,0.0,0.0,0.0,total
436.5,194.0,194.0,194.0,20.75,7.25,50.95,51.3,53.15,53.15,1703873868.0,0.20252,0.0,0.0,0.0,0.0,0.0,0.0,total
634.5,198.0,198.0,198.0,20.15,7.0,50.55,51.05,52.7,52.7,1703873869.0,0.15657,0.0,0.0,0.0,0.0,0.0,0.0,total
856.5,222.0,222.0,222.0,17.9,6.9,50.45,50.8,56.150000000000006,56.150000000000006,1703873870.0,0.13806000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
1086.0,229.5,229.5,229.5,17.45,6.800000000000001,50.4,50.7,51.15,51.15,1703873871.0,0.1182,0.0,0.0,0.0,0.0,0.0,0.0,total
1305.5,219.5,219.5,219.5,18.25,6.9,50.349999999999994,50.7,52.599999999999994,52.599999999999994,1703873872.0,0.10272,0.0,0.0,0.0,0.0,0.0,0.0,total
1526.0,220.5,220.5,220.5,17.950000000000003,6.75,50.25,50.6,51.55,51.55,1703873873.0,0.09007,0.0,0.0,0.0,0.0,0.0,0.0,total
1725.5,199.5,199.5,199.5,20.15,6.95,50.349999999999994,50.55,51.1,51.1,1703873874.0,0.08078,0.0,0.0,0.0,0.0,0.0,0.0,total
1890.5,165.0,165.0,165.0,24.200000000000003,7.05,50.349999999999994,51.25,52.349999999999994,52.349999999999994,1703873875.0,0.07568,0.0,0.0,0.0,0.0,0.0,0.0,total
1422.3333333333333,162.0,162.0,162.0,18.53333333333333,6.8,66.86666666666666,67.39999999999999,67.86666666666666,67.86666666666666,1703873876.0,0.046073333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
1622.0,199.66666666666666,199.66666666666666,199.66666666666666,20.033333333333335,7.166666666666667,50.56666666666666,50.96666666666667,55.0,55.0,1703873877.0,0.18250333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
1378.0,161.5,161.5,161.5,20.425,7.15,63.175,64.325,66.875,66.875,1703873878.0,0.09815249999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
1581.25,203.25,203.25,203.25,19.675,7.125,50.775,53.375,56.4,56.4,1703873879.0,0.1985325,0.0,0.0,0.0,0.0,0.0,0.0,total
1769.75,188.5,188.5,188.5,21.25,7.025,50.6,52.25,53.5,53.5,1703873880.0,0.14148,0.0,0.0,0.0,0.0,0.0,0.0,total
1998.25,228.5,228.5,228.5,17.6,6.725,50.225,50.625,53.775,53.775,1703873881.0,0.1166625,0.0,0.0,0.0,0.0,0.0,0.0,total
2200.5,202.25,202.25,202.25,19.55,6.825,50.25,50.575,51.175,51.175,1703873882.0,0.097595,0.0,0.0,0.0,0.0,0.0,0.0,total
2413.25,212.75,212.75,212.75,18.9,6.775,50.175,50.5,52.875,52.875,1703873883.0,0.08479249999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
2115.4,184.8,184.8,184.8,19.919999999999998,6.840000000000001,50.34,60.760000000000005,66.5,66.5,1703873884.0,0.060160000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
2321.4,206.0,206.0,206.0,19.44,6.74,50.12,50.58,54.220000000000006,54.220000000000006,1703873885.0,0.085158,0.0,0.0,0.0,0.0,0.0,0.0,total
2537.8,216.4,216.4,216.4,18.5,6.779999999999999,50.22,50.760000000000005,51.220000000000006,51.220000000000006,1703873886.0,0.076876,0.0,0.0,0.0,0.0,0.0,0.0,total
