pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
67.0,67.0,27.4,19.8,60.3,108.7,109.0,109.0,1702926029.0,0.0,0.0,0.0,0.0,0.0,0.0,total
159.0,159.0,24.9,19.5,60.2,60.6,60.7,60.7,1702926030.0,0.27212,0.0,0.0,0.0,0.0,0.0,total
167.0,167.0,24.1,19.5,60.0,60.9,65.2,65.2,1702926031.0,0.19124,0.0,0.0,0.0,0.0,0.0,total
165.0,165.0,24.3,19.4,59.9,60.0,60.3,60.3,1702926032.0,0.14409,0.0,0.0,0.0,0.0,0.0,total
168.0,168.0,23.8,19.3,59.9,60.1,63.2,63.2,1702926033.0,0.11601,0.0,0.0,0.0,0.0,0.0,total
146.0,146.0,26.9,19.5,60.0,60.9,60.9,60.9,1702926034.0,0.09669,0.0,0.0,0.0,0.0,0.0,total
150.0,150.0,26.7,19.5,60.0,61.8,64.3,64.3,1702926035.0,0.08261,0.0,0.0,0.0,0.0,0.0,total
121.0,121.0,25.333333333333332,19.766666666666666,57.666666666666664,94.53333333333335,98.8,98.8,1702926036.0,0.024040000000000002,0.0,0.0,0.0,0.0,0.0,total
156.66666666666666,156.66666666666666,25.400000000000002,19.766666666666666,58.23333333333333,59.5,65.43333333333334,65.43333333333334,1702926037.0,0.11451333333333331,0.0,0.0,0.0,0.0,0.0,total
156.75,156.75,24.45,19.65,58.5,71.05,75.25,75.25,1702926038.0,0.06598000000000001,0.0,0.0,0.0,0.0,0.0,total
164.0,164.0,24.575,19.45,58.55,60.025,66.45,66.45,1702926039.0,0.07357,0.0,0.0,0.0,0.0,0.0,total
162.75,162.75,24.575,19.45,57.75,60.775000000000006,63.650000000000006,63.650000000000006,1702926040.0,0.061177499999999996,0.0,0.0,0.0,0.0,0.0,total
141.2,141.2,23.1,19.54,56.620000000000005,57.4,58.120000000000005,58.120000000000005,1702926041.0,0.042844,0.0,0.0,0.0,0.0,0.0,total
164.0,164.0,24.56,19.6,58.720000000000006,69.28,72.76,72.76,1702926042.0,0.11582200000000001,0.0,0.0,0.0,0.0,0.0,total
152.0,152.0,25.98,19.82,59.5,73.03999999999999,101.66,101.66,1702926043.0,0.08364,0.0,0.0,0.0,0.0,0.0,total
150.8,150.8,26.4,19.84,59.14,63.540000000000006,103.54,103.54,1702926044.0,0.068914,0.0,0.0,0.0,0.0,0.0,total
166.6,166.6,24.48,19.54,58.9,70.2,94.36,94.36,1702926045.0,0.059892,0.0,0.0,0.0,0.0,0.0,total
153.71428571428572,153.71428571428572,24.3,19.657142857142855,58.471428571428575,71.9857142857143,76.51428571428572,76.51428571428572,1702926046.0,0.13865285714285716,0.0,0.0,0.0,0.0,0.0,total
162.71428571428572,162.71428571428572,24.62857142857143,19.8,58.528571428571425,59.871428571428574,62.4,62.4,1702926047.0,0.12155142857142857,0.0,0.0,0.0,0.0,0.0,total
164.71428571428572,164.71428571428572,24.400000000000002,19.82857142857143,57.642857142857146,60.142857142857146,64.68571428571428,64.68571428571428,1702926048.0,0.09303142857142857,0.0,0.0,0.0,0.0,0.0,total
143.25,143.25,22.55,17.775000000000002,53.65,55.475,58.8125,58.8125,1702926049.0,0.06847,0.0,0.0,0.0,0.0,0.0,total
152.22222222222223,152.22222222222223,25.322222222222223,20.0,58.5,72.03333333333333,76.35555555555555,76.35555555555555,1702926050.0,0.12655555555555556,0.0,0.0,0.0,0.0,0.0,total
157.22222222222223,157.22222222222223,25.444444444444443,19.944444444444443,58.977777777777774,61.42222222222222,67.32222222222222,67.32222222222222,1702926051.0,0.10270666666666667,0.0,0.0,0.0,0.0,0.0,total
159.88888888888889,159.88888888888889,25.055555555555557,19.922222222222224,57.77777777777778,62.477777777777774,67.62222222222222,67.62222222222222,1702926052.0,0.08307777777777778,0.0,0.0,0.0,0.0,0.0,total
156.0,156.0,25.655555555555555,19.88888888888889,58.98888888888889,62.099999999999994,67.45555555555556,67.45555555555556,1702926053.0,0.07016111111111112,0.0,0.0,0.0,0.0,0.0,total
150.1,150.1,26.27,20.06,58.9,65.92,72.97999999999999,72.97999999999999,1702926054.0,0.125703,0.0,0.0,0.0,0.0,0.0,total
156.4,156.4,25.48,19.93,58.27,60.7,70.88,70.88,1702926055.0,0.090388,0.0,0.0,0.0,0.0,0.0,total
147.72727272727272,147.72727272727272,25.91818181818182,20.063636363636363,63.24545454545455,66.53636363636363,68.46363636363637,68.46363636363637,1702926056.0,0.06740727272727273,0.0,0.0,0.0,0.0,0.0,total
145.83333333333334,145.83333333333334,25.566666666666666,20.058333333333334,59.15,66.95833333333333,69.81666666666666,69.81666666666666,1702926057.0,0.08412333333333333,0.0,0.0,0.0,0.0,0.0,total
152.91666666666666,152.91666666666666,26.15833333333333,20.083333333333332,58.550000000000004,65.09166666666667,71.58333333333333,71.58333333333333,1702926058.0,0.110265,0.0,0.0,0.0,0.0,0.0,total
151.33333333333334,151.33333333333334,26.458333333333332,20.083333333333332,58.75833333333333,61.025,66.925,66.925,1702926059.0,0.08429416666666667,0.0,0.0,0.0,0.0,0.0,total
152.33333333333334,152.33333333333334,26.241666666666664,20.066666666666666,58.708333333333336,61.78333333333333,71.30833333333334,71.30833333333334,1702926060.0,0.07024083333333332,0.0,0.0,0.0,0.0,0.0,total
145.46153846153845,145.46153846153845,26.907692307692308,20.207692307692305,62.03846153846154,65.27692307692308,69.79230769230769,69.79230769230769,1702926061.0,0.05649,0.0,0.0,0.0,0.0,0.0,total
156.3846153846154,156.3846153846154,25.73076923076923,20.10769230769231,57.97692307692308,62.138461538461534,68.26923076923077,68.26923076923077,1702926062.0,0.09419230769230769,0.0,0.0,0.0,0.0,0.0,total
154.3846153846154,154.3846153846154,25.876923076923074,20.1,58.47692307692308,61.76923076923077,65.96153846153847,65.96153846153847,1702926063.0,0.07240153846153846,0.0,0.0,0.0,0.0,0.0,total
150.57142857142858,150.57142857142858,25.764285714285712,20.12142857142857,58.98571428571428,64.39285714285714,71.87142857142858,71.87142857142858,1702926064.0,0.057055714285714286,0.0,0.0,0.0,0.0,0.0,total
152.64285714285714,152.64285714285714,26.32857142857143,20.214285714285715,58.642857142857146,64.28571428571429,74.77142857142857,74.77142857142857,1702926065.0,0.06454785714285714,0.0,0.0,0.0,0.0,0.0,total
147.14285714285714,147.14285714285714,27.107142857142858,20.185714285714287,58.792857142857144,65.21428571428571,78.24285714285715,78.24285714285715,1702926066.0,0.05549857142857143,0.0,0.0,0.0,0.0,0.0,total
149.0,149.0,26.885714285714283,20.142857142857142,59.1,69.62857142857143,87.77857142857144,87.77857142857144,1702926067.0,0.04991071428571429,0.0,0.0,0.0,0.0,0.0,total
155.71428571428572,155.71428571428572,25.807142857142857,20.00714285714286,58.785714285714285,61.771428571428565,69.47857142857143,69.47857142857143,1702926068.0,0.04528142857142857,0.0,0.0,0.0,0.0,0.0,total
152.33333333333334,152.33333333333334,26.16,20.133333333333333,58.72,63.86,72.08,72.08,1702926069.0,0.08609,0.0,0.0,0.0,0.0,0.0,total
152.4,152.4,26.386666666666667,20.153333333333332,58.78,65.20666666666666,78.58666666666666,78.58666666666666,1702926070.0,0.06343266666666666,0.0,0.0,0.0,0.0,0.0,total
151.26666666666668,151.26666666666668,26.42,20.08,58.42666666666666,61.93333333333333,69.72666666666667,69.72666666666667,1702926071.0,0.053272,0.0,0.0,0.0,0.0,0.0,total
154.8,154.8,25.9,19.953333333333333,58.67333333333333,61.980000000000004,70.38000000000001,70.38000000000001,1702926072.0,0.046968,0.0,0.0,0.0,0.0,0.0,total
151.8,151.8,26.346666666666668,19.926666666666666,58.5,64.56,87.05999999999999,87.05999999999999,1702926073.0,0.042575999999999996,0.0,0.0,0.0,0.0,0.0,total
153.2,153.2,26.173333333333336,19.740000000000002,58.82,72.06,91.5,91.5,1702926074.0,0.039241333333333336,0.0,0.0,0.0,0.0,0.0,total
148.4375,148.4375,26.225,20.25625,58.15,61.5125,68.28125,68.28125,1702926075.0,0.034306875,0.0,0.0,0.0,0.0,0.0,total
149.58823529411765,149.58823529411765,25.83529411764706,20.070588235294117,61.89411764705883,69.9235294117647,75.21764705882353,75.21764705882353,1702926076.0,0.07064588235294118,0.0,0.0,0.0,0.0,0.0,total
152.88235294117646,152.88235294117646,26.27058823529412,20.205882352941178,59.205882352941174,66.53529411764706,74.16470588235293,74.16470588235293,1702926077.0,0.07562882352941176,0.0,0.0,0.0,0.0,0.0,total
153.23529411764707,153.23529411764707,26.064705882352943,20.052941176470586,59.34705882352941,65.45882352941176,73.36470588235295,73.36470588235295,1702926078.0,0.059530000000000007,0.0,0.0,0.0,0.0,0.0,total
154.41176470588235,154.41176470588235,25.88235294117647,19.98235294117647,59.01176470588236,65.77058823529411,72.10588235294118,72.10588235294118,1702926079.0,0.05041647058823529,0.0,0.0,0.0,0.0,0.0,total
150.2941176470588,150.2941176470588,26.441176470588236,20.070588235294117,59.129411764705885,69.00588235294117,87.16470588235293,87.16470588235293,1702926080.0,0.04465823529411765,0.0,0.0,0.0,0.0,0.0,total
148.64705882352942,148.64705882352942,27.25294117647059,20.01764705882353,59.15882352941177,82.77058823529411,100.45882352941176,100.45882352941176,1702926081.0,0.04050823529411765,0.0,0.0,0.0,0.0,0.0,total
159.64705882352942,159.64705882352942,25.405882352941177,19.876470588235293,59.21176470588235,66.2235294117647,77.76470588235294,77.76470588235294,1702926082.0,0.03752588235294117,0.0,0.0,0.0,0.0,0.0,total
153.35294117647058,153.35294117647058,26.094117647058823,20.129411764705882,58.32941176470588,61.13529411764706,69.89999999999999,69.89999999999999,1702926083.0,0.03501882352941176,0.0,0.0,0.0,0.0,0.0,total
