time,avail
2023-12-25 21:11:55,14182.309
2023-12-25 21:11:54,14192.109
2023-12-25 21:11:53,14192.34
2023-12-25 21:11:52,14192.191
2023-12-25 21:11:51,14191.961
2023-12-25 21:11:50,14191.855
2023-12-25 21:11:49,14191.762
2023-12-25 21:11:48,14191.605
2023-12-25 21:11:47,14191.598
2023-12-25 21:11:46,14191.914
2023-12-25 21:11:45,14190.598
2023-12-25 21:11:44,14190.637
2023-12-25 21:11:43,14190.797
2023-12-25 21:11:42,14191.164
2023-12-25 21:11:41,14190.992
2023-12-25 21:11:40,14191.254
2023-12-25 21:11:39,14191.207
2023-12-25 21:11:38,14191.16
2023-12-25 21:11:37,14191.418
2023-12-25 21:11:36,14191.598
2023-12-25 21:11:35,14191.793
2023-12-25 21:11:34,14192.508
2023-12-25 21:11:33,14192.254
2023-12-25 21:11:32,14192.246
2023-12-25 21:11:31,14192.074
2023-12-25 21:11:30,14191.98
2023-12-25 21:11:29,14192.926
2023-12-25 21:11:28,14193.125
2023-12-25 21:11:27,14193.18
2023-12-25 21:11:26,14193.508
2023-12-25 21:11:25,14182.773
2023-12-25 21:11:24,14191.395
2023-12-25 21:11:23,14191.355
2023-12-25 21:11:22,14191.055
2023-12-25 21:11:21,14190.969
2023-12-25 21:11:20,14191.328
2023-12-25 21:11:19,14191.004
2023-12-25 21:11:18,14191.273
2023-12-25 21:11:17,14191.227
2023-12-25 21:11:16,14191.805
2023-12-25 21:11:15,14191.945
2023-12-25 21:11:14,14192.16
2023-12-25 21:11:13,14191.922
2023-12-25 21:11:12,14192.129
2023-12-25 21:11:11,14191.891
2023-12-25 21:11:10,14191.766
2023-12-25 21:11:09,14191.461
2023-12-25 21:11:08,14191.656
2023-12-25 21:11:07,14191.191
2023-12-25 21:11:06,14191.191
2023-12-25 21:11:05,14191.066
2023-12-25 21:11:04,14191.09
2023-12-25 21:11:03,14190.789
2023-12-25 21:11:02,14190.512
2023-12-25 21:11:01,14190.379
2023-12-25 21:11:00,14190.023
2023-12-25 21:10:59,14187.77
2023-12-25 21:10:58,14188.102
2023-12-25 21:10:57,14188.062
2023-12-25 21:10:56,14188.152
2023-12-25 21:10:55,14178.391
