time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:11:55,0,0,0,0,0,2.68886,1.0243278,0,0
2023-12-25 21:11:54,0,0,0,0.1285347,0,2.313625,1.0282776,0,0
2023-12-25 21:11:53,0,0,0.129199,0.129199,0,2.583979,0.7751938,0,0
2023-12-25 21:11:52,0,0,0,0.1283697,0,2.053915,0.7702182,0,0
2023-12-25 21:11:51,0,0,0,0.128866,0,1.93299,0.5154639,0,0
2023-12-25 21:11:50,0,0,0,0.2574003,0,1.5444015,1.029601,0,0
2023-12-25 21:11:49,0,0,0,0.2567394,0,1.797176,1.0269576,0,0
2023-12-25 21:11:48,0,0,0,0.1290323,0,1.4193548,1.1612903,0,0
2023-12-25 21:11:47,0,0,0,0.3841229,0,2.432778,0.8962868,0,0
2023-12-25 21:11:46,0,0,0,0.1287001,0,1.930502,1.029601,0,0.1287001
2023-12-25 21:11:45,0,0,0,0.1295337,0,1.5544041,0.9067358,0,0
2023-12-25 21:11:44,0,0,0,0.2557545,0,2.429668,0.8951407,0,0
2023-12-25 21:11:43,0,0,0,0,0,1.679587,0.9043928,0,0
2023-12-25 21:11:42,0,0,0,0.2567394,0,2.053915,0.8985879,0,0
2023-12-25 21:11:41,0,0,0,0.1287001,0,1.801802,0.7722008,0,0
2023-12-25 21:11:40,0,0,0,0,0,1.93299,1.2886598,0,0
2023-12-25 21:11:39,0,0,0,0.1282051,0,2.692308,1.4102564,0,0
2023-12-25 21:11:38,0,0,0,0.1287001,0,1.6731017,0.6435006,0.1287001,0
2023-12-25 21:11:37,0,0,0,0.1282051,0,1.794872,1.025641,0,0
2023-12-25 21:11:36,0,0,0,0,0,2.187902,0.6435006,0,0
2023-12-25 21:11:35,0,0,0,0,0,1.801802,0.9009009,0,0
2023-12-25 21:11:34,0,0,0,0,0,2.842377,0.7751938,0,0
2023-12-25 21:11:33,0,0,0,0.2557545,0,1.6624041,1.2787724,0,0
2023-12-25 21:11:32,0,0,0,0.1283697,0,1.6688062,1.0269576,0,0
2023-12-25 21:11:31,0,0,0,0.1278772,0,2.813299,0.511509,0,0
2023-12-25 21:11:30,0,0,0,0.2567394,0,1.797176,0.7702182,0,0
2023-12-25 21:11:29,0,0,0,0.1278772,0,2.557545,0.7672634,0,0
2023-12-25 21:11:28,0,0,0,0.1278772,0,2.30179,0.8951407,0,0
2023-12-25 21:11:27,0,0,0,0.1282051,0,1.794872,1.025641,0,0
2023-12-25 21:11:26,0,0,0,0.2560819,0,1.792574,0.7682458,0,0
2023-12-25 21:11:25,0,0,0,0.129199,0,1.679587,0.7751938,0,0
2023-12-25 21:11:24,0,0,0,0,0,1.6731017,0.7722008,0,0
2023-12-25 21:11:23,0,0,0,0.128041,0,2.176697,0.8962868,0,0
2023-12-25 21:11:22,0,0,0,0.1285347,0,1.6709512,0.8997429,0,0
2023-12-25 21:11:21,0,0,0,0.1282051,0,1.794872,0.8974359,0,0
2023-12-25 21:11:20,0,0,0,0.1287001,0,1.5444015,0.7722008,0,0
2023-12-25 21:11:19,0,0,0,0.1287001,0,1.2870013,0.9009009,0,0
2023-12-25 21:11:18,0,0,0,0.128866,0,1.6752577,0.7731959,0,0
2023-12-25 21:11:17,0,0,0,0,0,2.053915,0.7702182,0,0
2023-12-25 21:11:16,0,0,0,0.1283697,0,1.6688062,0.8985879,0,0
2023-12-25 21:11:15,0,0,0,0,0,1.2919897,0.7751938,0,0
2023-12-25 21:11:14,0,0,0,0.1285347,0,1.0282776,1.0282776,0,0
2023-12-25 21:11:13,0,0,0,0.1278772,0,2.046036,0.8951407,0,0
2023-12-25 21:11:12,0,0,0,0,0,2.692308,0.8974359,0,0
2023-12-25 21:11:11,0,0,0,0.1282051,0,1.6666667,1.025641,0,0
2023-12-25 21:11:10,0,0,0,0,0,1.799486,0.7712082,0,0.1285347
2023-12-25 21:11:09,0,0,0,0.1285347,0,2.313625,1.1568123,0,0
2023-12-25 21:11:08,0,0,0,0.1290323,0,0.7741935,0.7741935,0,0
2023-12-25 21:11:07,0,0,0,0.1277139,0,2.043423,1.1494253,0,0
2023-12-25 21:11:06,0,0,0,0.127551,0,1.913265,0.8928571,0,0
2023-12-25 21:11:05,0,0,0,0.1287001,0,1.6731017,0.9009009,0,0
2023-12-25 21:11:04,0,0,0,0,0,1.4157014,0.7722008,0,0
2023-12-25 21:11:03,0,0,0,0,0,2.171137,0.8939974,0,0
2023-12-25 21:11:02,0,0,0,0.1278772,0,1.1508951,0.8951407,0,0
2023-12-25 21:11:01,0,0,0,0,0,1.2820513,1.025641,0,0
2023-12-25 21:11:00,0,0,0,0.1287001,0,1.1583012,0.7722008,0,0
2023-12-25 21:10:59,0,0,0,0.1273885,0,2.420382,1.1464968,0,0
