time,avail
2023-12-25 13:56:19,7101.203
2023-12-25 13:56:18,6513.75
2023-12-25 13:56:17,6516.691
2023-12-25 13:56:16,6518.559
2023-12-25 13:56:15,6519.227
2023-12-25 13:56:14,6523.832
2023-12-25 13:56:13,6525.754
2023-12-25 13:56:12,6537.043
2023-12-25 13:56:11,6538.238
2023-12-25 13:56:10,6511.641
2023-12-25 13:56:09,6499.641
2023-12-25 13:56:08,6545.746
2023-12-25 13:56:07,6785.309
2023-12-25 13:56:06,6825.121
2023-12-25 13:56:05,6940.828
2023-12-25 13:56:04,6995.949
2023-12-25 13:56:03,7032.66
2023-12-25 13:56:02,7037.062
2023-12-25 13:56:01,7049.359
2023-12-25 13:56:00,7048.16
2023-12-25 13:55:59,7058.957
2023-12-25 13:55:58,7066.844
2023-12-25 13:55:57,7324.738
2023-12-25 13:55:56,7476.879
2023-12-25 13:55:55,7495.473
2023-12-25 13:55:54,7741.172
2023-12-25 13:55:53,7760.066
2023-12-25 13:55:52,7874.699
2023-12-25 13:55:51,7904.66
2023-12-25 13:55:50,7905.109
2023-12-25 13:55:49,7905.988
2023-12-25 13:55:48,7918.695
2023-12-25 13:55:47,7920.254
2023-12-25 13:55:46,7921.812
2023-12-25 13:55:45,7919.195
2023-12-25 13:55:44,7922.488
2023-12-25 13:55:43,7928.078
2023-12-25 13:55:42,7964.043
2023-12-25 13:55:41,7970.359
2023-12-25 13:55:40,7958.977
2023-12-25 13:55:39,7959.641
2023-12-25 13:55:38,8505.602
2023-12-25 13:55:37,8854.988
2023-12-25 13:55:36,8956.531
2023-12-25 13:55:35,9167.711
2023-12-25 13:55:34,9220.566
2023-12-25 13:55:33,9224.238
2023-12-25 13:55:32,9224.211
2023-12-25 13:55:31,9226.754
2023-12-25 13:55:30,9216.395
2023-12-25 13:55:29,9469.266
2023-12-25 13:55:28,9514.668
2023-12-25 13:55:27,9630.555
2023-12-25 13:55:26,9630.938
2023-12-25 13:55:25,9631.738
2023-12-25 13:55:24,9632.867
2023-12-25 13:55:23,9633.723
2023-12-25 13:55:22,9635.031
2023-12-25 13:55:21,9635.637
2023-12-25 13:55:20,9636.387
2023-12-25 13:55:19,9637.184
2023-12-25 13:55:18,9637.801
2023-12-25 13:55:17,9631.164
2023-12-25 13:55:16,9632.23
2023-12-25 13:55:15,9631.879
2023-12-25 13:55:14,9633.121
2023-12-25 13:55:13,9636.941
2023-12-25 13:55:12,9650.246
2023-12-25 13:55:11,9651.801
2023-12-25 13:55:10,9649.746
2023-12-25 13:55:09,9651.605
2023-12-25 13:55:08,9897.398
2023-12-25 13:55:07,9923.055
2023-12-25 13:55:06,9973.148
2023-12-25 13:55:05,10096.859
2023-12-25 13:55:04,10104.109
2023-12-25 13:55:03,10106.93
2023-12-25 13:55:02,10112.422
2023-12-25 13:55:01,10114.473
2023-12-25 13:55:00,10119.695
2023-12-25 13:54:59,10115.586
2023-12-25 13:54:58,10117.164
2023-12-25 13:54:57,10118.297
2023-12-25 13:54:56,10119.738
2023-12-25 13:54:55,10119.082
2023-12-25 13:54:54,10120.621
2023-12-25 13:54:53,10121.637
2023-12-25 13:54:52,10122.082
2023-12-25 13:54:51,10122.516
2023-12-25 13:54:50,10123.094
2023-12-25 13:54:49,10124.32
2023-12-25 13:54:48,10125.402
2023-12-25 13:54:47,10122.297
2023-12-25 13:54:46,10123.082
2023-12-25 13:54:45,10124.402
2023-12-25 13:54:44,10118.898
2023-12-25 13:54:43,10121.426
2023-12-25 13:54:42,10141.871
2023-12-25 13:54:41,10142.508
2023-12-25 13:54:40,10142.453
2023-12-25 13:54:39,10143.086
2023-12-25 13:54:38,10437.918
2023-12-25 13:54:37,10552.883
2023-12-25 13:54:36,10552.711
2023-12-25 13:54:35,10552.832
2023-12-25 13:54:34,10552.691
2023-12-25 13:54:33,10552.844
2023-12-25 13:54:32,10554.012
2023-12-25 13:54:31,10554.785
2023-12-25 13:54:30,10554.945
2023-12-25 13:54:29,10555.594
2023-12-25 13:54:28,10556.273
2023-12-25 13:54:27,10556.469
2023-12-25 13:54:26,10556.844
2023-12-25 13:54:25,10557.66
2023-12-25 13:54:24,10559.988
2023-12-25 13:54:23,10560.227
2023-12-25 13:54:22,10560.137
2023-12-25 13:54:21,10559.895
2023-12-25 13:54:20,10559.887
2023-12-25 13:54:19,10560.145
2023-12-25 13:54:18,10560.172
2023-12-25 13:54:17,10559.816
2023-12-25 13:54:16,10559.969
2023-12-25 13:54:15,10560.031
2023-12-25 13:54:14,10560.152
2023-12-25 13:54:13,10560.645
2023-12-25 13:54:12,10560.699
2023-12-25 13:54:11,10560.754
2023-12-25 13:54:10,10560.371
2023-12-25 13:54:09,10560.137
2023-12-25 13:54:08,10560.609
2023-12-25 13:54:07,10560.773
2023-12-25 13:54:06,10560.637
2023-12-25 13:54:05,10561.043
2023-12-25 13:54:04,10560.949
2023-12-25 13:54:03,10561.477
2023-12-25 13:54:02,10561.145
2023-12-25 13:54:01,10563.07
2023-12-25 13:54:00,10563.133
2023-12-25 13:53:59,10563.289
2023-12-25 13:53:58,10563.797
2023-12-25 13:53:57,10563.953
2023-12-25 13:53:56,10564.051
2023-12-25 13:53:55,10563.891
2023-12-25 13:53:54,10564.047
2023-12-25 13:53:53,10564.422
2023-12-25 13:53:52,10564.805
2023-12-25 13:53:51,10564.035
2023-12-25 13:53:50,10563.938
2023-12-25 13:53:49,10563.887
2023-12-25 13:53:48,10564.188
2023-12-25 13:53:47,10564.035
2023-12-25 13:53:46,10563.891
2023-12-25 13:53:45,10563.969
2023-12-25 13:53:44,10564.27
2023-12-25 13:53:43,10564.195
2023-12-25 13:53:42,10563.879
2023-12-25 13:53:41,10563.91
2023-12-25 13:53:40,10565.172
2023-12-25 13:53:39,10565.41
2023-12-25 13:53:38,10565.215
2023-12-25 13:53:37,10565.383
2023-12-25 13:53:36,10565.656
2023-12-25 13:53:35,10566.008
2023-12-25 13:53:34,10565.859
2023-12-25 13:53:33,10566.422
2023-12-25 13:53:32,10566.773
2023-12-25 13:53:31,10574.988
2023-12-25 13:53:30,10575.531
2023-12-25 13:53:29,10576
2023-12-25 13:53:28,10576.262
2023-12-25 13:53:27,10577.07
2023-12-25 13:53:26,10576.945
2023-12-25 13:53:25,10577.023
2023-12-25 13:53:24,10576.73
2023-12-25 13:53:23,10577.562
2023-12-25 13:53:22,10576.625
2023-12-25 13:53:21,10576.512
2023-12-25 13:53:20,10577.145
2023-12-25 13:53:19,10577.074
2023-12-25 13:53:18,10577.258
2023-12-25 13:53:17,10577.176
2023-12-25 13:53:16,10577.758
2023-12-25 13:53:15,10577.375
2023-12-25 13:53:14,10577.414
2023-12-25 13:53:13,10577.754
2023-12-25 13:53:12,10578.676
2023-12-25 13:53:11,10580.797
2023-12-25 13:53:10,10581.582
2023-12-25 13:53:09,10582.57
2023-12-25 13:53:08,10583.121
2023-12-25 13:53:07,10591.547
2023-12-25 13:53:06,10592.844
2023-12-25 13:53:05,10593.859
2023-12-25 13:53:04,10065.734
2023-12-25 13:53:03,10066.469
2023-12-25 13:53:02,10068.668
2023-12-25 13:53:01,10070.312
2023-12-25 13:53:00,10071.602
2023-12-25 13:52:59,10071.812
2023-12-25 13:52:58,10073.16
2023-12-25 13:52:57,10075.121
2023-12-25 13:52:56,10076.438
2023-12-25 13:52:55,10077.871
2023-12-25 13:52:54,10078.434
2023-12-25 13:52:53,10080.164
2023-12-25 13:52:52,10081.836
2023-12-25 13:52:51,10082.965
2023-12-25 13:52:50,10085.719
2023-12-25 13:52:49,10088.023
2023-12-25 13:52:48,9551.887
2023-12-25 13:52:47,9554.668
2023-12-25 13:52:46,9557.609
2023-12-25 13:52:45,9558.195
2023-12-25 13:52:44,9556.57
2023-12-25 13:52:43,9558.68
2023-12-25 13:52:42,9560.488
2023-12-25 13:52:41,9562.227
2023-12-25 13:52:40,9564.016
2023-12-25 13:52:39,9565.32
2023-12-25 13:52:38,9567.164
2023-12-25 13:52:37,9568.617
2023-12-25 13:52:36,9570.145
2023-12-25 13:52:35,9571.504
2023-12-25 13:52:34,9572.82
2023-12-25 13:52:33,9574.898
2023-12-25 13:52:32,9576.441
2023-12-25 13:52:31,9577.988
2023-12-25 13:52:30,9579.973
2023-12-25 13:52:29,9584.922
2023-12-25 13:52:28,9046.859
2023-12-25 13:52:27,9048.652
2023-12-25 13:52:26,9049.219
2023-12-25 13:52:25,9050.34
2023-12-25 13:52:24,9051.09
2023-12-25 13:52:23,9052.277
2023-12-25 13:52:22,9053.809
2023-12-25 13:52:21,9054.992
2023-12-25 13:52:20,9055.898
2023-12-25 13:52:19,9054.445
2023-12-25 13:52:18,9056.012
2023-12-25 13:52:17,9055.688
2023-12-25 13:52:16,9056.086
2023-12-25 13:52:15,9056.832
2023-12-25 13:52:14,8520.801
2023-12-25 13:52:13,8523.77
2023-12-25 13:52:12,8527.406
2023-12-25 13:52:11,8529.582
2023-12-25 13:52:10,8531.562
2023-12-25 13:52:09,8533.664
2023-12-25 13:52:08,8535.766
2023-12-25 13:52:07,8538.262
2023-12-25 13:52:06,8540.215
2023-12-25 13:52:05,8542.113
2023-12-25 13:52:04,8544.648
2023-12-25 13:52:03,8548.043
2023-12-25 13:52:02,8550.031
2023-12-25 13:52:01,8552.547
2023-12-25 13:52:00,8553.605
2023-12-25 13:51:59,8051.77
2023-12-25 13:51:58,8053.824
2023-12-25 13:51:57,8054.875
2023-12-25 13:51:56,8056.008
2023-12-25 13:51:55,8057.016
2023-12-25 13:51:54,8058.289
2023-12-25 13:51:53,8060.324
2023-12-25 13:51:52,8060.805
2023-12-25 13:51:51,8064.098
2023-12-25 13:51:50,7532.754
2023-12-25 13:51:49,7009.871
2023-12-25 13:51:48,7011.941
2023-12-25 13:51:47,7014.832
2023-12-25 13:51:46,7016.816
2023-12-25 13:51:45,7022.559
2023-12-25 13:51:44,7027.809
2023-12-25 13:51:43,7032.75
2023-12-25 13:51:42,7036.152
2023-12-25 13:51:41,7040.273
2023-12-25 13:51:40,7043.707
2023-12-25 13:51:39,7047.02
2023-12-25 13:51:38,7050.605
2023-12-25 13:51:37,7054.371
2023-12-25 13:51:36,7058.355
