time,received,sent,forwarded,delivered
2023-12-25 21:11:55,3179.768,-3604.777,2569.405,606.0174
2023-12-25 21:11:54,3000.659,-3398.404,2388.412,607.1446
2023-12-25 21:11:53,3058.389,-3471.183,2438.838,613.3085
2023-12-25 21:11:52,3187.128,-3611.551,2555.114,625.7056
2023-12-25 21:11:51,3245.338,-3666.969,2603.639,637.8011
2023-12-25 21:11:50,3207.949,-3611.061,2577.971,624.0807
2023-12-25 21:11:49,3018.059,-3402.135,2416.353,594.2561
2023-12-25 21:11:48,2811.973,-3175.323,2239.415,565.455
2023-12-25 21:11:47,2959.361,-3340.508,2357.757,594.707
2023-12-25 21:11:46,3092.594,-3466.217,2473.454,608.8965
2023-12-25 21:11:45,2895.39,-3246.147,2319.59,566.8371
2023-12-25 21:11:44,2803.506,-3160.788,2244.414,554.1944
2023-12-25 21:11:43,2866.64,-3221.927,2310.192,550.4482
2023-12-25 21:11:42,2891.389,-3255.283,2330.207,555.6308
2023-12-25 21:11:41,2835.407,-3211.164,2252.113,577.8456
2023-12-25 21:11:40,2813.311,-3188.85,2245.877,561.8831
2023-12-25 21:11:39,2759.976,-3101.033,2212.461,542.9633
2023-12-25 21:11:38,2828.58,-3160.134,2258.33,562.2132
2023-12-25 21:11:37,2869.661,-3212.672,2287.461,570.9935
2023-12-25 21:11:36,2656.021,-2996.274,2116.365,532.4504
2023-12-25 21:11:35,2543.245,-2877.672,2025.807,513.7845
2023-12-25 21:11:34,2652.782,-2970.956,2095.465,551.7285
2023-12-25 21:11:33,2721.43,-3037.813,2137.14,572.0466
2023-12-25 21:11:32,2598.676,-2910.458,2054.167,533.9949
2023-12-25 21:11:31,2571.947,-2889.228,2044.174,522.7729
2023-12-25 21:11:30,2550.349,-2878.792,2043.52,500.9314
2023-12-25 21:11:29,2467.65,-2778.854,1967.41,493.6883
2023-12-25 21:11:28,2392.062,-2692.093,1895.788,490.7228
2023-12-25 21:11:27,2382.7,-2679.773,1900.533,477.6153
2023-12-25 21:11:26,2418.773,-2730.243,1941.555,473.667
2023-12-25 21:11:25,2404.342,-2709.237,1930.165,468.9343
2023-12-25 21:11:24,2391.345,-2671.933,1906.389,477.8523
2023-12-25 21:11:23,2483.947,-2771.358,1967.942,509.1079
2023-12-25 21:11:22,2546.404,-2825.953,2004.021,531.6879
2023-12-25 21:11:21,2368.714,-2620.133,1855.304,503.4494
2023-12-25 21:11:20,2379.54,-2647.859,1889.213,483.0857
2023-12-25 21:11:19,2389.275,-2649.927,1889.354,488.575
2023-12-25 21:11:18,2119.598,-2376.057,1684.926,425.2609
2023-12-25 21:11:17,2116.799,-2383.956,1697.807,414.4407
2023-12-25 21:11:16,2127.919,-2394.215,1690.652,432.8182
2023-12-25 21:11:15,2026.9,-2284.751,1616.5065,405.8417
2023-12-25 21:11:14,1924.213,-2162.204,1539.0124,380.3036
2023-12-25 21:11:13,1920.359,-2157.905,1526.7511,388.0568
2023-12-25 21:11:12,1979.697,-2219.844,1576.0859,399.0592
2023-12-25 21:11:11,1965.075,-2208.627,1545.1122,415.5143
2023-12-25 21:11:10,1908.731,-2150.373,1508.1049,396.0746
2023-12-25 21:11:09,1909.419,-2146.728,1531.3538,372.2713
2023-12-25 21:11:08,1858.691,-2084.622,1490.271,361.3171
2023-12-25 21:11:07,1808.414,-2030.239,1445.3216,358.4383
2023-12-25 21:11:06,1806.569,-2031.994,1444.5467,359.4707
2023-12-25 21:11:05,1777.067,-2008.393,1418.6447,355.0761
2023-12-25 21:11:04,1800.484,-2036.838,1436.643,358.3925
2023-12-25 21:11:03,1743.644,-1963.471,1377.0573,360.1384
2023-12-25 21:11:02,1798.435,-2020.658,1407.5339,385.2472
2023-12-25 21:11:01,1906.303,-2143.197,1490.6006,410.357
2023-12-25 21:11:00,1851.917,-2083.197,1467.5283,378.2856
2023-12-25 21:10:59,1821.631,-2051.812,1449.3183,365.9663
2023-12-25 21:10:58,1737.107,-1961.296,1383.3715,347.082
2023-12-25 21:10:57,1666.3722,-1878.195,1329.5929,333.1253
2023-12-25 21:10:56,1621.8784,-1837.735,1280.1927,338.34
2023-12-25 21:10:55,1614.3328,-1827.231,1270.6776,337.3095
2023-12-25 21:10:54,1576.7977,-1783.169,1235.2517,334.8918
2023-12-25 21:10:53,1599.0046,-1794.665,1261.1336,332.4223
2023-12-25 21:10:52,1838.114,-2030.333,1449.8031,381.8623
2023-12-25 21:10:51,1845.395,-2049.75,1452.3145,387.8753
2023-12-25 21:10:50,1548.6188,-1757.142,1230.3014,314.8691
2023-12-25 21:10:49,1539.7065,-1733.948,1222.4007,312.8573
2023-12-25 21:10:48,1503.3816,-1694.113,1192.9515,304.9812
2023-12-25 21:10:47,1476.5136,-1660.8581,1169.1698,302.6896
2023-12-25 21:10:46,1548.4122,-1728.127,1211.6092,333.803
2023-12-25 21:10:45,1483.604,-1638.559,1141.7595,332.5643
2023-12-25 21:10:44,1252.7429,-1391.2907,958.7347,281.9401
