time,received,sent,forwarded,delivered
2023-12-25 21:11:55,255.7136,-254.7556,1.915821,253.7977
2023-12-25 21:11:54,263.5785,-263.0154,2.084179,261.4944
2023-12-25 21:11:53,241.3246,-242.3246,0,241.3246
2023-12-25 21:11:52,238.799,-240.2779,0,238.799
2023-12-25 21:11:51,251.5817,-255.0183,0,251.5817
2023-12-25 21:11:50,295.081,-294.3338,0,295.081
2023-12-25 21:11:49,331.4013,-326.7961,0,331.4013
2023-12-25 21:11:48,302.4479,-302.3637,0,302.4479
2023-12-25 21:11:47,276.076,-278.555,0,276.076
2023-12-25 21:11:46,240.0628,-242.5836,0,240.0628
2023-12-25 21:11:45,227.7275,-228.2907,1.915765,225.8117
2023-12-25 21:11:44,275.8514,-275.8092,2.084235,273.7671
2023-12-25 21:11:43,276.1749,-276.696,0,276.1749
2023-12-25 21:11:42,277.8777,-279.3155,0,277.8777
2023-12-25 21:11:41,259.824,-261.8652,0,259.824
2023-12-25 21:11:40,242.3296,-242.3717,0,242.3296
2023-12-25 21:11:39,270.3966,-269.8756,0,270.3966
2023-12-25 21:11:38,299.9286,-301.8442,0,299.9286
2023-12-25 21:11:37,299.0694,-302.1117,0,299.0694
2023-12-25 21:11:36,257.3159,-256.9212,1.915748,255.4001
2023-12-25 21:11:35,227.7758,-229.5651,2.084252,225.6915
2023-12-25 21:11:34,248.9045,-253.031,0,248.9045
2023-12-25 21:11:33,306.5686,-307.5687,0,306.5686
2023-12-25 21:11:32,300.9629,-302.442,1.916264,299.0466
2023-12-25 21:11:31,236.0487,-237.0906,2.083736,233.965
2023-12-25 21:11:30,208.2339,-208.2339,0,208.2339
2023-12-25 21:11:29,244.5308,-244.5308,0,244.5308
2023-12-25 21:11:28,307.1179,-309.0344,0,307.1179
2023-12-25 21:11:27,305.3106,-308.3522,0,305.3106
2023-12-25 21:11:26,262.6762,-264.1971,0,262.6762
2023-12-25 21:11:25,232.3235,-232.8444,0,232.3235
2023-12-25 21:11:24,230.962,-230.483,0,230.962
2023-12-25 21:11:23,252.8024,-252.2813,0,252.8024
2023-12-25 21:11:22,284.2054,-284.6845,0,284.2054
2023-12-25 21:11:21,273.0056,-274.0055,1.916036,271.0895
2023-12-25 21:11:20,247.8661,-247.908,2.083964,245.7822
2023-12-25 21:11:19,195.1063,-195.0646,0,195.1063
2023-12-25 21:11:18,256.386,-258.3438,1.915885,254.4701
2023-12-25 21:11:17,334.1652,-337.6442,2.084115,332.081
2023-12-25 21:11:16,282.4167,-284.9798,0,282.4167
2023-12-25 21:11:15,238.5231,-237.1277,0,238.5231
2023-12-25 21:11:14,241.2412,-239.1576,0,241.2412
2023-12-25 21:11:13,228.8594,-229.3384,0,228.8594
2023-12-25 21:11:12,283.1987,-284.678,0,283.1987
2023-12-25 21:11:11,278.8258,-281.3051,0,278.8258
2023-12-25 21:11:10,264.9701,-263.1798,0,264.9701
2023-12-25 21:11:09,212.3901,-211.1365,0,212.3901
2023-12-25 21:11:08,252.9496,-257.4714,0,252.9496
2023-12-25 21:11:07,303.855,-307.8551,0,303.855
2023-12-25 21:11:06,286.1166,-289.6376,0,286.1166
2023-12-25 21:11:05,273.222,-272.3902,0,273.222
