time,received,sent,forwarded,delivered
2023-12-25 21:11:55,1353.1773,-1149.7736,826.9556,522.8048
2023-12-25 21:11:54,1329.0037,-1132.5528,811.6316,514.2066
2023-12-25 21:11:53,1288.68,-1092.2454,784.3914,500.6209
2023-12-25 21:11:52,1383.0494,-1170.3794,840.9475,536.1018
2023-12-25 21:11:51,1430.1657,-1221.0238,867.6466,559.0205
2023-12-25 21:11:50,1367.8707,-1175.6069,820.2372,547.6335
2023-12-25 21:11:49,1305.0229,-1129.1738,787.1546,517.4513
2023-12-25 21:11:48,1258.8068,-1076.2645,763.7918,492.7633
2023-12-25 21:11:47,1287.5304,-1099.2292,778.4294,506.3525
2023-12-25 21:11:46,1226.912,-1061.1834,756.3104,469.1847
2023-12-25 21:11:45,1148.6263,-986.2006,705.6088,441.0175
2023-12-25 21:11:44,1130.2403,-965.2541,690.2749,437.5485
2023-12-25 21:11:43,1084.7036,-926.2934,660.3891,420.8978
2023-12-25 21:11:42,1146.9855,-975.4481,697.8084,443.9253
2023-12-25 21:11:41,1225.1218,-1037.7953,738.97,481.6541
2023-12-25 21:11:40,1174.2748,-1005.1032,704.6493,469.0425
2023-12-25 21:11:39,1138.8041,-981.7627,689.8905,448.079
2023-12-25 21:11:38,1188.5003,-1022.1075,721.8591,463.8069
2023-12-25 21:11:37,1194.9369,-1034.5222,723.3009,467.6361
2023-12-25 21:11:36,1131.5851,-965.1323,690.1011,437.9007
2023-12-25 21:11:35,1081.756,-918.6115,660.1227,418.6334
2023-12-25 21:11:34,1094.2037,-941.6423,670.4204,420.7839
2023-12-25 21:11:33,1178.4607,-1019.8955,724.2604,452.4517
2023-12-25 21:11:32,1166.1252,-1008.9618,716.388,447.2351
2023-12-25 21:11:31,1093.5561,-940.8562,662.8802,426.7607
2023-12-25 21:11:30,1053.6533,-903.9885,631.4065,421.6641
2023-12-25 21:11:29,1053.311,-907.5695,636.0796,415.9797
2023-12-25 21:11:28,1044.2188,-902.6247,632.854,408.3647
2023-12-25 21:11:27,1042.2427,-890.9137,623.1154,416.1275
2023-12-25 21:11:26,1054.9878,-895.6478,638.8828,413.1049
2023-12-25 21:11:25,1057.8826,-900.5518,646.1445,408.738
2023-12-25 21:11:24,965.4913,-824.1662,588.9121,373.5791
2023-12-25 21:11:23,1017.2193,-881.4699,623.2014,390.1836
2023-12-25 21:11:22,1081.3751,-941.2204,663.2546,411.0352
2023-12-25 21:11:21,1006.8966,-879.5657,613.8701,387.1981
2023-12-25 21:11:20,1028.1639,-908.8197,624.1314,404.0325
2023-12-25 21:11:19,1076.9385,-953.042,660.5045,416.4341
2023-12-25 21:11:18,957.7075,-839.1136,584.7904,371.6655
2023-12-25 21:11:17,872.4753,-744.56,520.2436,348.8147
2023-12-25 21:11:16,904.6413,-772.2314,551.4037,350.0721
2023-12-25 21:11:15,876.6379,-747.8039,533.8118,339.1575
2023-12-25 21:11:14,802.1759,-686.2564,486.5603,310.8667
2023-12-25 21:11:13,789.8991,-683.8972,482.8216,304.4947
2023-12-25 21:11:12,802.7102,-686.2941,487.9738,310.6509
2023-12-25 21:11:11,840.1767,-718.3602,507.1208,328.9759
