time,avail
2023-12-25 21:11:55,14244.93
2023-12-25 21:11:54,14244.871
2023-12-25 21:11:53,14245.066
2023-12-25 21:11:52,14244.734
2023-12-25 21:11:51,14245.012
2023-12-25 21:11:50,14245.27
2023-12-25 21:11:49,14245.129
2023-12-25 21:11:48,14244.836
2023-12-25 21:11:47,14244.891
2023-12-25 21:11:46,14245.016
2023-12-25 21:11:45,14245.414
2023-12-25 21:11:44,14245.266
2023-12-25 21:11:43,14245.426
2023-12-25 21:11:42,14245.703
2023-12-25 21:11:41,14245.488
2023-12-25 21:11:40,14245.703
2023-12-25 21:11:39,14235.238
2023-12-25 21:11:38,14244.652
2023-12-25 21:11:37,14244.891
2023-12-25 21:11:36,14244.598
2023-12-25 21:11:35,14245.129
2023-12-25 21:11:34,14245.043
2023-12-25 21:11:33,14244.902
2023-12-25 21:11:32,14244.953
2023-12-25 21:11:31,14243.664
2023-12-25 21:11:30,14244.59
2023-12-25 21:11:29,14244.473
2023-12-25 21:11:28,14244.703
2023-12-25 21:11:27,14245.164
2023-12-25 21:11:26,14245.945
2023-12-25 21:11:25,14246.406
2023-12-25 21:11:24,14246.676
2023-12-25 21:11:23,14246.273
2023-12-25 21:11:22,14246.566
2023-12-25 21:11:21,14246.766
2023-12-25 21:11:20,14246.684
2023-12-25 21:11:19,14246.543
2023-12-25 21:11:18,14246.312
2023-12-25 21:11:17,14246.328
2023-12-25 21:11:16,14244.621
2023-12-25 21:11:15,14244.473
2023-12-25 21:11:14,14244.602
2023-12-25 21:11:13,14244.379
2023-12-25 21:11:12,14244.602
2023-12-25 21:11:11,14244.809
2023-12-25 21:11:10,14244.777
2023-12-25 21:11:09,14244.629
2023-12-25 21:11:08,14244.398
2023-12-25 21:11:07,14244.145
2023-12-25 21:11:06,14244.121
2023-12-25 21:11:05,14243.914
2023-12-25 21:11:04,14243.848
2023-12-25 21:11:03,14243.715
2023-12-25 21:11:02,14243.906
2023-12-25 21:11:01,14243.879
2023-12-25 21:11:00,14244.102
2023-12-25 21:10:59,14243.965
2023-12-25 21:10:58,14244.188
2023-12-25 21:10:57,14244.426
2023-12-25 21:10:56,14245.18
2023-12-25 21:10:55,14244.492
2023-12-25 21:10:54,14244.629
2023-12-25 21:10:53,14244.496
2023-12-25 21:10:52,14245.004
2023-12-25 21:10:51,14245.219
2023-12-25 21:10:50,14244.68
2023-12-25 21:10:49,14244.781
2023-12-25 21:10:48,14244.988
2023-12-25 21:10:47,14244.996
2023-12-25 21:10:46,14245.145
2023-12-25 21:10:45,14245.391
2023-12-25 21:10:44,14245.621
2023-12-25 21:10:43,14245.699
2023-12-25 21:10:42,14245.621
2023-12-25 21:10:41,14245.324
2023-12-25 21:10:40,14245.559
2023-12-25 21:10:39,14244.75
2023-12-25 21:10:38,14244.051
2023-12-25 21:10:37,14244.543
2023-12-25 21:10:36,14243.875
2023-12-25 21:10:35,14243.629
2023-12-25 21:10:34,14243.766
2023-12-25 21:10:33,14243.758
2023-12-25 21:10:32,14244.047
2023-12-25 21:10:31,14243.539
2023-12-25 21:10:30,14243.594
2023-12-25 21:10:29,14243.582
2023-12-25 21:10:28,14243.805
2023-12-25 21:10:27,14244.012
2023-12-25 21:10:26,14244.09
2023-12-25 21:10:25,14243.645
2023-12-25 21:10:24,14243.988
2023-12-25 21:10:23,14244.047
2023-12-25 21:10:22,14243.609
2023-12-25 21:10:21,14243.594
2023-12-25 21:10:20,14243.699
2023-12-25 21:10:19,14243.414
2023-12-25 21:10:18,14243.152
