time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 13:56:19,0,0,0,0.1305483,0,3.916449,1.305483,0,0
2023-12-25 13:56:18,0,0,0,0.3916449,0,3.524804,1.4360313,0,0
2023-12-25 13:56:17,0,0,0,0.5167959,0,3.875969,1.679587,0,0
2023-12-25 13:56:16,0,0,0,0.2583979,0,4.005168,1.5503876,0.129199,0
2023-12-25 13:56:15,0,0,0,0.2614379,0,5.098039,0.9150327,0,0
2023-12-25 13:56:14,0,0,0,0.2604167,0,4.166667,1.171875,0,0
2023-12-25 13:56:13,0,0,0,0.516129,0,4.258065,1.2903226,0,0
2023-12-25 13:56:12,0,0,0,0.2583979,0,4.651163,1.0335917,0,0
2023-12-25 13:56:11,0,0,0,0.2567394,0,3.979461,2.310655,0,0
2023-12-25 13:56:10,0,0,0,0.3891051,0,4.020752,1.0376135,0,0
2023-12-25 13:56:09,0,0,0,0.6518905,0,4.302477,1.4341591,0,0
2023-12-25 13:56:08,0,0,0,0.3911343,0,3.650587,0.9126467,0,0
2023-12-25 13:56:07,0,0,0,0.388601,0,4.015544,1.2953368,0.1295337,0
2023-12-25 13:56:06,0,0,0,0.5208333,0,3.255208,1.0416667,0,0.1302083
2023-12-25 13:56:05,0,0,0,0.390117,0,3.771131,0.9102731,0,0
2023-12-25 13:56:04,0,0,0,0.260078,0,3.90117,1.0403121,0,0
2023-12-25 13:56:03,0,0,0,0.1285347,0,6.041131,1.285347,0,0
2023-12-25 13:56:02,0,0,0,0.2594034,0,3.631647,1.2970169,0,0
2023-12-25 13:56:01,0,0,0.129199,0.3875969,0,3.74677,1.0335917,0,0
2023-12-25 13:56:00,0,0,0,0.2607562,0,2.998696,0.9126467,0,0
2023-12-25 13:55:59,0,0,0,0.3870968,0,4.129032,1.2903226,0.1290323,0
2023-12-25 13:55:58,0,0,0,0.3870968,0,4.516129,1.4193548,0,0
2023-12-25 13:55:57,0,0,0,0.2617801,0,3.534031,0.9162304,0,0
2023-12-25 13:55:56,0,0,0,0.2590674,0,3.626943,1.943005,0,0
2023-12-25 13:55:55,0,0,0,0.257732,0,18.42784,2.57732,6.958763,0.3865979
2023-12-25 13:55:54,0,0,0,0.2590674,0,4.274611,1.0362694,0,0
2023-12-25 13:55:53,0,0,0,0,0,3.612903,1.2903226,0,0
2023-12-25 13:55:52,0,0,0,0.2607562,0,3.129074,0.7822686,0,0
2023-12-25 13:55:51,0,0,0,0.130039,0,4.811443,1.1703511,0,0
2023-12-25 13:55:50,0,0,0,0,0,3.74677,1.2919897,0,0
2023-12-25 13:55:49,0,0,0,0.2587322,0,4.010349,1.681759,0,0
2023-12-25 13:55:48,0,0,0,0.2607562,0,3.259452,0.9126467,0,0
2023-12-25 13:55:47,0,0,0,0.390117,0,3.250975,1.1703511,0.130039,0
2023-12-25 13:55:46,0,0,0,0.516129,0,3.483871,1.2903226,0,0.1290323
2023-12-25 13:55:45,0,0,0,0.2590674,0,3.367876,1.1658031,0,0
2023-12-25 13:55:44,0,0,0,0.2580645,0,4.258065,1.0322581,0,0
2023-12-25 13:55:43,0,0,0,0.2580645,0,3.225806,1.0322581,0,0
2023-12-25 13:55:42,0,0,0,0.128866,0,4.123711,0.9020619,0,0
2023-12-25 13:55:41,0,0,0,0.3870968,0,4.258065,1.2903226,0,0
2023-12-25 13:55:40,0,0,0,0.1298701,0,4.155844,0.6493506,0,0
2023-12-25 13:55:39,0,0,0,0.5148005,0,4.504505,1.4157014,0,0
2023-12-25 13:55:38,0,0,0,0.129199,0,3.229974,1.2919897,0,0
2023-12-25 13:55:37,0,0,0,0.2574003,0,3.732304,0.9009009,0.1287001,0
2023-12-25 13:55:36,0,0,0,0.2574003,0,3.989704,1.029601,0,0
2023-12-25 13:55:35,0,0,0,0.2560819,0,4.097311,1.0243278,0,0
2023-12-25 13:55:34,0,0,0,0.3861004,0,2.445302,1.2870013,0,0
2023-12-25 13:55:33,0,0,0,0,0,3.221649,1.1597938,0,0
2023-12-25 13:55:32,0,0,0,0.2580645,0,3.741935,0.9032258,0,0
2023-12-25 13:55:31,0,0,0.1283697,0.1283697,0,3.080873,1.797176,0,0
2023-12-25 13:55:30,0,0,0,0.2580645,0,2.709677,1.0322581,0,0
2023-12-25 13:55:29,0,0,0,0.2567394,0,3.465982,1.5404365,0.1283697,0
2023-12-25 13:55:28,0,0,0,0.257732,0,3.350515,1.2886598,0,0
2023-12-25 13:55:27,0,0,0,0.1278772,0,4.859335,1.790281,0.1278772,0
2023-12-25 13:55:26,0,0,0,0.2547771,0,3.949045,1.910828,0,0.1273885
2023-12-25 13:55:25,0,0,0,0.1273885,0,5.350318,1.5286624,0,0
2023-12-25 13:55:24,0,0,0,0.3841229,0,3.585147,0.8962868,0,0
2023-12-25 13:55:23,0,0,0,0.2541296,0,4.320203,1.1435832,0,0
2023-12-25 13:55:22,0,0,0,0.1283697,0,3.851091,0.8985879,0,0
2023-12-25 13:55:21,0,0,0,0.2544529,0,4.452926,1.1450382,0,0
2023-12-25 13:55:20,0,0,0,0,0,3.732304,1.1583012,0,0
2023-12-25 13:55:19,0,0,0,0.1270648,0,4.828463,1.3977128,0.1270648,0
2023-12-25 13:55:18,0,0,0,0.1277139,0,4.342273,1.1494253,0,0
2023-12-25 13:55:17,0,0,0,0.127551,0,4.719388,0.8928571,0.127551,0
2023-12-25 13:55:16,0,0,0,0.3816794,0,3.816794,1.3994911,0.1272265,0
2023-12-25 13:55:15,0,0,0,0.2538071,0,4.568528,0.7614213,0,0
2023-12-25 13:55:14,0,0,0,0.1277139,0,3.959132,1.0217114,0,0
2023-12-25 13:55:13,0,0,0,0,0,3.465982,0.8985879,0,0
2023-12-25 13:55:12,0,0,0,0.1267427,0,6.717364,0.7604563,0,0.1267427
2023-12-25 13:55:11,0,0,0,0.128041,0,3.713188,0.7682458,0,0
2023-12-25 13:55:10,0,0,0,0.1272265,0,7.760814,1.0178117,0,0
2023-12-25 13:55:09,0,0,0,0.1282051,0,4.230769,1.1538462,0,0
2023-12-25 13:55:08,0,0,0,0.1278772,0,3.964194,1.2787724,0,0
2023-12-25 13:55:07,0,0,0,0.2564103,0,3.717949,1.1538462,0.1282051,0
2023-12-25 13:55:06,0,0,0,0.2567394,0,3.851091,1.0269576,0,0
2023-12-25 13:55:05,0,0,0,0.1277139,0,3.57599,1.0217114,0,0
2023-12-25 13:55:04,0,0,0,0.257732,0,2.963918,0.7731959,0,0
2023-12-25 13:55:03,0,0,0,0.260078,0,2.730819,0.520156,0,0
2023-12-25 13:55:02,0,0,0,0.1283697,0,9.756098,1.925546,0,0.1283697
2023-12-25 13:55:01,0,0,0.130039,0.130039,0,2.60078,0.6501951,0,0
2023-12-25 13:55:00,0,0,0,0.257732,0,2.706186,0.9020619,0,0
2023-12-25 13:54:59,0,0,0,0.1287001,0,3.474903,1.4157014,0.1287001,0
2023-12-25 13:54:58,0,0,0,0.1295337,0,2.46114,1.4248705,0,0
2023-12-25 13:54:57,0,0,0,0.2590674,0,2.849741,0.7772021,0.1295337,0.9067358
2023-12-25 13:54:56,0,0,0,0.2583979,0,3.875969,1.1627907,0,0.3875969
2023-12-25 13:54:55,0,0,0,0.1302083,0,3.255208,1.0416667,0,0
2023-12-25 13:54:54,0,0,0,0.1298701,0,2.857143,1.038961,0,0.1298701
2023-12-25 13:54:53,0,0,0,0.1297017,0,2.594034,0.7782101,0,0
2023-12-25 13:54:52,0,0,0,0,0,2.83871,1.5483871,0,0.1290323
2023-12-25 13:54:51,0,0,0,0.130039,0,4.161248,1.1703511,0,0
2023-12-25 13:54:50,0,0,0,0.1298701,0,2.467532,1.038961,0,0.6493506
2023-12-25 13:54:49,0,0,0,0.1302083,0,1.953125,1.4322917,0,0
2023-12-25 13:54:48,0,0,0,0,0,1.955671,0.9126467,0,0
2023-12-25 13:54:47,0,0,0,0.2604167,0,2.213542,1.171875,0,0
2023-12-25 13:54:46,0,0,0,0,0,1.948052,1.5584416,0,0
2023-12-25 13:54:45,0,0,0,0.1305483,0,1.697128,1.1749347,0,0
2023-12-25 13:54:44,0,0,0,0.1305483,0,1.4360313,1.1749347,0,0
2023-12-25 13:54:43,0,0,0,0.1295337,0,2.331606,1.0362694,0,0.1295337
2023-12-25 13:54:42,0,0,0,0.1302083,0,1.692708,0.5208333,0,0
2023-12-25 13:54:41,0,0,0,0.2587322,0,1.681759,1.4230272,0,0
2023-12-25 13:54:40,0,0,0,0.2607562,0,1.5645372,1.1734029,0,0
2023-12-25 13:54:39,0,0,0,0,0,2.346806,1.303781,0,0
2023-12-25 13:54:38,0,0,0,0.2590674,0,4.145078,1.4248705,0.1295337,0
2023-12-25 13:54:37,0,0,0,0.1293661,0,2.199224,1.2936611,0,0
2023-12-25 13:54:36,0,0,0.128866,0.128866,0,2.190722,1.4175258,0,0
2023-12-25 13:54:35,0,0,0,0.1295337,0,2.331606,0.7772021,0,0
2023-12-25 13:54:34,0,0,0,0.1285347,0,2.956298,1.1568123,0,0
2023-12-25 13:54:33,0,0,0,0.1303781,0,2.216428,0.6518905,0,0
2023-12-25 13:54:32,0,0,0,0.3891051,0,2.33463,0.6485084,0,0
2023-12-25 13:54:31,0,0,0,0,0,2.967742,0.9032258,0,0
2023-12-25 13:54:30,0,0,0,0,0,2.080624,0.9102731,0,0
2023-12-25 13:54:29,0,0,0,0,0,2.470741,1.3003901,0,0
2023-12-25 13:54:28,0,0,0,0.257732,0,3.479381,1.0309278,0,0
2023-12-25 13:54:27,0,0,0,0.1295337,0,2.590674,0.7772021,0.1295337,0
2023-12-25 13:54:26,0,0,0,0.2564103,0,3.333333,1.6666667,0,0.1282051
2023-12-25 13:54:25,0,0,0,0.1295337,0,4.663212,1.1658031,0,0
2023-12-25 13:54:24,0,0,0,0.2570694,0,5.269923,0.5141388,0,0
2023-12-25 13:54:23,0,0,0,0.260078,0,1.950585,0.520156,0,0
2023-12-25 13:54:22,0,0,0,0.2587322,0,2.97542,0.6468305,0,0
2023-12-25 13:54:21,0,0,0,0.1285347,0,3.213368,0.8997429,0,0
2023-12-25 13:54:20,0,0,0,0.1290323,0,2.83871,0.9032258,0,0
2023-12-25 13:54:19,0,0,0,0.128866,0,3.221649,1.2886598,0,0
2023-12-25 13:54:18,0,0,0.1295337,0.1295337,0,3.238342,1.0362694,0,0
2023-12-25 13:54:17,0,0,0,0.1290323,0,3.096774,1.0322581,0,0
2023-12-25 13:54:16,0,0,0,0.2574003,0,3.088803,1.029601,0,0
2023-12-25 13:54:15,0,0,0,0.1298701,0,2.337662,0.6493506,0,0
2023-12-25 13:54:14,0,0,0,0.3851091,0,3.209243,1.0269576,0,0.1283697
2023-12-25 13:54:13,0,0,0,0.2594034,0,1.815824,1.0376135,0,0
2023-12-25 13:54:12,0,0,0,0.1293661,0,2.457956,1.2936611,0,0
2023-12-25 13:54:11,0,0,0,0,0,2.587322,1.4230272,0,0
2023-12-25 13:54:10,0,0,0,0.2580645,0,2.83871,0.9032258,0,0
2023-12-25 13:54:09,0,0,0,0.129199,0,5.684755,0.7751938,0,0
2023-12-25 13:54:08,0,0,0,0.129199,0,2.842377,1.1627907,0,0
2023-12-25 13:54:07,0,0,0,0,0,2.716688,0.9055627,0.1293661,0
2023-12-25 13:54:06,0,0,0,0.129199,0,2.325581,1.4211886,0,0
2023-12-25 13:54:05,0,0,0,0,0,2.222222,0.6535948,0,0
2023-12-25 13:54:04,0,0,0,0.2570694,0,2.699229,0.8997429,0,0
2023-12-25 13:54:03,0,0,0,0.1295337,0,2.979275,1.0362694,0,0
2023-12-25 13:54:02,0,0,0,0.129199,0,3.100775,1.0335917,0,0
2023-12-25 13:54:01,0,0,0,0.1302083,0,2.473958,0.9114583,0,0
2023-12-25 13:54:00,0,0,0,0.130039,0,2.080624,0.6501951,0,0
2023-12-25 13:53:59,0,0,0,0.1303781,0,2.477184,0.7822686,0,0
2023-12-25 13:53:58,0,0,0,0.128866,0,2.835052,1.2886598,0,0
2023-12-25 13:53:57,0,0,0,0.2587322,0,2.846054,0.7761966,0.1293661,0
2023-12-25 13:53:56,0,0,0,0.1295337,0,2.720207,1.2953368,0,0.1295337
2023-12-25 13:53:55,0,0,0,0.1287001,0,6.821107,1.5444015,0.1287001,0
2023-12-25 13:53:54,0,0,0,0,0,3.11284,1.0376135,0,0
2023-12-25 13:53:53,0,0,0,0.2597403,0,2.337662,0.7792208,0,0
2023-12-25 13:53:52,0,0,0,0.1283697,0,3.080873,1.283697,0,0
2023-12-25 13:53:51,0,0,0,0.1302083,0,2.083333,0.6510417,0,0
2023-12-25 13:53:50,0,0,0,0,0,3.333333,0.8974359,0,0
2023-12-25 13:53:49,0,0,0,0.2580645,0,3.096774,1.5483871,0,0
2023-12-25 13:53:48,0,0,0,0.1293661,0,2.846054,1.0349288,0,0
2023-12-25 13:53:47,0,0,0,0.2580645,0,3.354839,0.7741935,0,0.1290323
2023-12-25 13:53:46,0,0,0,0.129199,0,2.583979,1.0335917,0,0
2023-12-25 13:53:45,0,0,0,0.2583979,0,2.713178,1.0335917,0,0
2023-12-25 13:53:44,0,0,0,0,0,2.967742,0.9032258,0,0
2023-12-25 13:53:43,0,0,0,0.1283697,0,2.824134,1.1553273,0,0
2023-12-25 13:53:42,0,0,0,0,0,2.325581,0.9043928,0,0
2023-12-25 13:53:41,0,0,0,0.1297017,0,2.723735,0.9079118,0,0
2023-12-25 13:53:40,0,0,0,0.1277139,0,3.831418,1.0217114,0,0
2023-12-25 13:53:39,0,0,0,0.3880983,0,2.457956,1.4230272,0,0
2023-12-25 13:53:38,0,0,0,0.1283697,0,5.006418,1.1553273,0.1283697,0
2023-12-25 13:53:37,0,0,0,0.1298701,0,2.467532,1.1688312,0,0
2023-12-25 13:53:36,0,0,0,0.2580645,0,3.096774,1.0322581,0,0
2023-12-25 13:53:35,0,0,0,0.1293661,0,2.587322,1.2936611,0,0
2023-12-25 13:53:34,0,0,0,0.1297017,0,2.723735,0.7782101,0,0
2023-12-25 13:53:33,0,0,0,0.1290323,0,3.354839,0.9032258,0,0
2023-12-25 13:53:32,0,0,0,0,0,2.594034,0.7782101,0,0.1297017
2023-12-25 13:53:31,0,0,0,0.257732,0,2.706186,0.6443299,0,0
2023-12-25 13:53:30,0,0,0,0,0,2.346806,0.7822686,0,0
2023-12-25 13:53:29,0,0,0,0.1293661,0,3.104787,1.164295,0.1293661,0
2023-12-25 13:53:28,0,0,0,0.1295337,0,3.238342,0.7772021,0,0
2023-12-25 13:53:27,0,0,0,0.128866,0,2.963918,0.9020619,0,0
2023-12-25 13:53:26,0,0,0,0.130039,0,2.60078,0.9102731,0,0
2023-12-25 13:53:25,0,0,0,0.257732,0,3.608247,1.2886598,0,0
2023-12-25 13:53:24,0,0,0,0.2580645,0,2.83871,1.1612903,0,0
2023-12-25 13:53:23,0,0,0,0.1302083,0,2.34375,0.6510417,0,0
2023-12-25 13:53:22,0,0,0,0.2594034,0,2.594034,0.7782101,0,0
2023-12-25 13:53:21,0,0,0,0.1290323,0,2.580645,0.9032258,0,0
2023-12-25 13:53:20,0,0,0,0.2597403,0,2.857143,0.6493506,0,0
2023-12-25 13:53:19,0,0,0.128866,0.128866,0,2.57732,1.2886598,0.128866,0
2023-12-25 13:53:18,0,0,0,0.129199,0,2.713178,1.2919897,0,0
2023-12-25 13:53:17,0,0,0,0.3891051,0,2.983139,0.7782101,0,0
2023-12-25 13:53:16,0,0,0,0.1293661,0,4.65718,0.6468305,0,0.1293661
2023-12-25 13:53:15,0,0,0,0.2564103,0,5.641026,1.1538462,0,0
2023-12-25 13:53:14,0,0,0,0,0,3.492885,0.9055627,0,0
2023-12-25 13:53:13,0,0,0,0.1293661,0,2.716688,1.164295,0,0
2023-12-25 13:53:12,0,0,0,0,0,2.709677,0.7741935,0,0
2023-12-25 13:53:11,0,0,0,0.1293661,0,2.97542,0.5174644,0,0
2023-12-25 13:53:10,0,0,0,0,0,2.842377,0.6459948,0,0
2023-12-25 13:53:09,0,0,0,0.1295337,0,2.720207,1.1658031,0,0
2023-12-25 13:53:08,0,0,0,0.128866,0,2.706186,1.2886598,0,0
2023-12-25 13:53:07,0,0,0,0.257732,0,3.092784,0.9020619,0,0
2023-12-25 13:53:06,0,0,0,0,0,2.846054,0.9055627,0,0
2023-12-25 13:53:05,0,0,0,0.1290323,0,2.83871,0.9032258,0,0
2023-12-25 13:53:04,0,0,0,0.1293661,0,3.104787,0.7761966,0,0
2023-12-25 13:53:03,0,0,0,0.5167959,0,2.713178,1.1627907,0,0
2023-12-25 13:53:02,0,0,0,0,0,7.161458,0.9114583,0,0
2023-12-25 13:53:01,0,0,0,0,0,2.34375,0.9114583,0,0
2023-12-25 13:53:00,0,0,0,0.1293661,0,3.363519,0.7761966,0,0
2023-12-25 13:52:59,0,0,0,0.2594034,0,5.447471,1.2970169,0,0
2023-12-25 13:52:58,0,0,0,0.1297017,0,2.853437,1.2970169,0,0
2023-12-25 13:52:57,0,0,0,0.2583979,0,3.100775,1.5503876,0.129199,0
2023-12-25 13:52:56,0,0,0,0,0,2.480418,1.1749347,0.1305483,0.1305483
2023-12-25 13:52:55,0,0,0,0.2570694,0,3.727506,1.4138817,0,0
2023-12-25 13:52:54,0,0,0,0,0,3.108808,0.7772021,0,0
2023-12-25 13:52:53,0,0,0,0.1295337,0,2.590674,1.0362694,0,0
2023-12-25 13:52:52,0,0,0,0.1290323,0,2.967742,1.1612903,0,0
2023-12-25 13:52:51,0,0,0,0.2574003,0,2.960103,1.1583012,0,0
2023-12-25 13:52:50,0,0,0,0.3846154,0,3.461538,1.2820513,0,0
2023-12-25 13:52:49,0,0,0,0.3891051,0,6.095979,1.4267185,0,0.1297017
2023-12-25 13:52:48,0,0,0,0.1302083,0,2.083333,0.9114583,0,0
2023-12-25 13:52:47,0,0,0,0.390117,0,2.860858,0.9102731,0,0
2023-12-25 13:52:46,0,0,0,0.2607562,0,2.868318,0.5215124,0,0
2023-12-25 13:52:45,0,0,0,0.1298701,0,2.337662,0.9090909,0,0
2023-12-25 13:52:44,0,0,0,0.1287001,0,3.346203,1.2870013,0,0.1287001
2023-12-25 13:52:43,0,0,0,0.2587322,0,3.234153,0.7761966,0,0
2023-12-25 13:52:42,0,0,0,0.2590674,0,3.108808,1.4248705,0,0
2023-12-25 13:52:41,0,0,0,0,0,3.250975,0.7802341,0,0
2023-12-25 13:52:40,0,0,0,0.130039,0,2.990897,0.6501951,0,0
