time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:11:55,0,0,0,0.1269036,0,2.411168,1.903553,0,0
2023-12-25 21:11:54,0,0,0,0,0,0.8838384,1.010101,0,0
2023-12-25 21:11:53,0,0,0,0.1261034,0,2.900378,1.5132409,0,0
2023-12-25 21:11:52,0,0,0,0,0,1.2562814,0.879397,0,0
2023-12-25 21:11:51,0,0,0,0.1254705,0,1.756587,1.5056462,0,0
2023-12-25 21:11:50,0,0,0,0,0,0.8838384,0.5050505,0,0
2023-12-25 21:11:49,0,0,0,0.1257862,0,2.893082,1.0062893,0,0.1257862
2023-12-25 21:11:48,0,0,0,0,0,1.3853904,0.7556675,0,0
2023-12-25 21:11:47,0,0,0,0,0,2.78481,1.6455696,0,0
2023-12-25 21:11:46,0,0,0,0,0,4.671717,0.8838384,0,0.1262626
2023-12-25 21:11:45,0,0,0,0,0,2.255639,0.7518797,0,0
2023-12-25 21:11:44,0,0,0,0.1257862,0,1.0062893,0.5031447,0,0
2023-12-25 21:11:43,0,0,0,0,0,3.011292,1.882058,0,0
2023-12-25 21:11:42,0,0,0,0,0,1.0062893,0.8805031,0,0
2023-12-25 21:11:41,0,0,0,0.1251564,0,3.629537,1.0012516,0,0
2023-12-25 21:11:40,0,0,0,0.1248439,0,1.3732834,0.9987516,0,0
2023-12-25 21:11:39,0,0,0,0,0,2.386935,1.0050251,0,0.1256281
2023-12-25 21:11:38,0,0,0,0,0,1.261034,0.5044136,0,0
2023-12-25 21:11:37,0,0,0,0.25,0,2.5,1.625,0,0
2023-12-25 21:11:36,0,0,0,0.1259446,0,1.2594458,1.3853904,0,0
2023-12-25 21:11:35,0,0,0,0,0,2.515723,1.3836478,0,0
2023-12-25 21:11:34,0,0,0,0,0,1.6331658,0.7537688,0,0
2023-12-25 21:11:33,0,0,0,0,0,3.136763,1.882058,0,0.1254705
2023-12-25 21:11:32,0,0,0,0,0,1.2578616,1.0062893,0,0
2023-12-25 21:11:31,0,0,0,0.1248439,0,2.122347,1.2484395,0,0
2023-12-25 21:11:30,0,0,0,0,0,1.886792,0.5031447,0,0
2023-12-25 21:11:29,0,0,0,0,0,1.5056462,0.7528231,0,0
2023-12-25 21:11:28,0,0,0,0.1253133,0,2.631579,1.0025063,0,0.1253133
2023-12-25 21:11:27,0,0,0,0,0,2.272727,1.3888889,0,0
2023-12-25 21:11:26,0,0,0,0.1259446,0,3.148615,0.7556675,0,0
2023-12-25 21:11:25,0,0,0,0,0,2.022756,1.6434893,0,0
2023-12-25 21:11:24,0,0,0,0.1251564,0,2.628285,0.8760951,0,0
2023-12-25 21:11:23,0,0,0,0,0,2.007528,1.5056462,0,0.1254705
2023-12-25 21:11:22,0,0,0,0.1256281,0,2.638191,1.2562814,0,0
2023-12-25 21:11:21,0,0,0,0,0,0.8816121,0.7556675,0,0
2023-12-25 21:11:20,0,0,0,0,0,3.379224,1.126408,0,0
