time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:11:55,0,0,0,0.5141388,0,8.868895,5.398458,0,0
2023-12-25 21:11:54,0,0,0,0.5174644,0,18.62872,1.5523933,0,0
2023-12-25 21:11:53,0,0,0,0.2564103,0,8.461538,1.923077,0,0
2023-12-25 21:11:52,0,0,0,0.3865979,0,20.87629,1.5463918,0,0
2023-12-25 21:11:51,0,0,0,0.6476684,0,8.419689,2.46114,0,0
2023-12-25 21:11:50,0,0,0,0.5167959,0,8.139535,1.808786,0,0
2023-12-25 21:11:49,0,0,0,0.3891051,0,8.041505,1.0376135,0,0
2023-12-25 21:11:48,0,0,0,0.2583979,0,7.105943,1.5503876,0,0
2023-12-25 21:11:47,0,0,0,0.3861004,0,11.325611,0.7722008,0,0
2023-12-25 21:11:46,0,0,0,0.2614379,0,10.326797,2.48366,0,0
2023-12-25 21:11:45,0,0,0,0.3875969,0,6.718346,1.1627907,0,0
2023-12-25 21:11:44,0,0,0,0.6443299,0,21.13402,2.319588,0,0
2023-12-25 21:11:43,0,0,0,0.257732,0,5.412371,1.6752577,0,0
2023-12-25 21:11:42,0,0,0,0.3846154,0,8.717949,1.6666667,0,0
2023-12-25 21:11:41,0,0,0,0.3891051,0,18.93645,2.33463,0.1297017,0.1297017
2023-12-25 21:11:40,0,0,0,0.1277139,0,7.15198,1.4048531,0,0
2023-12-25 21:11:39,0,0,0,0.3861004,0,7.979408,1.2870013,0,0
2023-12-25 21:11:38,0,0,0,0.388601,0,10.621762,1.5544041,0,0
2023-12-25 21:11:37,0,0,0,0.6337136,0,10.646388,2.408112,0,0
2023-12-25 21:11:36,0,0,0,0.3841229,0,7.810499,1.5364917,0,0
2023-12-25 21:11:35,0,0,0,0.2574003,0,18.14672,1.4157014,0,0
2023-12-25 21:11:34,0,0,0,0.2554278,0,10.0894,1.660281,0,0
2023-12-25 21:11:33,0,0,0,0.3841229,0,17.28553,2.816901,0,0
2023-12-25 21:11:32,0,0,0,0.5121639,0,13.060179,1.6645327,0.128041,0
2023-12-25 21:11:31,0,0,0,0.5167959,0,17.70026,1.0335917,0,0
2023-12-25 21:11:30,0,0,0,0.3846154,0,5,1.4102564,0,0
2023-12-25 21:11:29,0,0,0,0.3880983,0,16.81759,1.5523933,0,0
2023-12-25 21:11:28,0,0,0,0.5141388,0,8.097686,1.928021,0,0
2023-12-25 21:11:27,0,0,0,0.257732,0,7.474227,1.2886598,0,0
2023-12-25 21:11:26,0,0,0,0.2557545,0,7.033248,1.4066496,0,0
2023-12-25 21:11:25,0,0,0,0.2590674,0,4.663212,1.2953368,0,0.1295337
2023-12-25 21:11:24,0,0,0,0.1285347,0,6.169666,0.8997429,0,0
2023-12-25 21:11:23,0,0,0,0.5194805,0,10.779221,1.818182,0,0
2023-12-25 21:11:22,0,0,0,0.7712082,0,11.182519,2.056555,0,0
2023-12-25 21:11:21,0,0,0,0.1297017,0,7.522698,1.5564202,0.1297017,0
2023-12-25 21:11:20,0,0,0,0.2557545,0,23.0179,2.173913,0,0
2023-12-25 21:11:19,0,0,0,0.2567394,0,7.188703,1.925546,0,0
2023-12-25 21:11:18,0,0,0.1290323,0.2580645,0,15.483871,0.9032258,0,0
2023-12-25 21:11:17,0,0,0,0.2580645,0,19.74194,2.451613,0,0
2023-12-25 21:11:16,0,0,0,0.2570694,0,5.398458,1.6709512,0,0
2023-12-25 21:11:15,0,0,0,0.2587322,0,11.901682,1.164295,0,0
2023-12-25 21:11:14,0,0,0,0.6410256,0,11.282051,1.923077,0,0
2023-12-25 21:11:13,0,0,0,0.2554278,0,4.214559,1.4048531,0.1277139,0
2023-12-25 21:11:12,0,0,0,0,0,4.097311,1.1523688,0,0
2023-12-25 21:11:11,0,0,0,0.2560819,0,3.585147,1.4084507,0.128041,0
2023-12-25 21:11:10,0,0,0,0.129199,0,5.943152,1.5503876,0,0
2023-12-25 21:11:09,0,0,0,0.2560819,0,3.713188,1.2804097,0,0
2023-12-25 21:11:08,0,0,0,0.2557545,0,7.800512,1.0230179,0,0
2023-12-25 21:11:07,0,0,0,0.635324,0,3.557814,1.3977128,0,0.1270648
2023-12-25 21:11:06,0,0,0,0.3836317,0,3.836317,1.2787724,0,0
2023-12-25 21:11:05,0,0,0,0.5089059,0,3.816794,1.2722646,0,0
2023-12-25 21:11:04,0,0,0,0.2557545,0,3.580563,1.2787724,0,0
2023-12-25 21:11:03,0,0,0,0.2597403,0,2.727273,0.7792208,0,0
2023-12-25 21:11:02,0,0,0,0.2554278,0,3.831418,0.8939974,0,0
2023-12-25 21:11:01,0,0,0,0.2590674,0,3.497409,0.7772021,0.1295337,0
2023-12-25 21:11:00,0,0,0,0.2580645,0,4.645161,1.0322581,0,0
2023-12-25 21:10:59,0,0,0,0.2583979,0,3.359173,1.1627907,0,0
2023-12-25 21:10:58,0,0,0,0.2547771,0,5.350318,1.0191083,0,0
2023-12-25 21:10:57,0,0,0,0.1283697,0,4.749679,1.0269576,0,0
2023-12-25 21:10:56,0,0,0,0.1278772,0,3.836317,1.2787724,0,0
2023-12-25 21:10:55,0,0,0,0.2567394,0,4.36457,1.0269576,0,0
2023-12-25 21:10:54,0,0,0,0.255102,0,3.69898,1.2755102,0,0
2023-12-25 21:10:53,0,0,0,0.1278772,0,5.370844,1.2787724,0,0
2023-12-25 21:10:52,0,0,0,0.2534854,0,4.435995,1.6476553,0,0
2023-12-25 21:10:51,0,0,0,0.3846154,0,14.74359,1.794872,0.2564103,0
2023-12-25 21:10:50,0,0,0,0.1270648,0,14.485388,2.033037,0,0.1270648
2023-12-25 21:10:49,0,0,0,0.2564103,0,3.205128,0.7692308,0,0
2023-12-25 21:10:48,0,0,0,0.2544529,0,16.92112,1.653944,0,0
2023-12-25 21:10:47,0,0,0,0.2574003,0,4.247104,1.5444015,0,0
2023-12-25 21:10:46,0,0,0,0.2564103,0,4.487179,1.5384615,0,0
2023-12-25 21:10:45,0,0,0,0.3856041,0,7.455013,2.18509,0,0
2023-12-25 21:10:44,0,0,0,0.2564103,0,3.846154,0.7692308,0,0
2023-12-25 21:10:43,0,0,0,0.1287001,0,13.770914,1.930502,0,0
2023-12-25 21:10:42,0,0,0,0.1290323,0,2.451613,0.6451613,0,0
2023-12-25 21:10:41,0,0,0,0.128866,0,2.448454,0.9020619,0,0
2023-12-25 21:10:40,0,0,0,0.6418485,0,16.81643,2.053915,0,0
2023-12-25 21:10:39,0,0,0,0,0,2.806122,1.0204082,0,0
2023-12-25 21:10:38,0,0,0,0.2557545,0,2.941176,0.7672634,0,0
2023-12-25 21:10:37,0,0,0,0.1293661,0,2.069858,0.5174644,0,0
2023-12-25 21:10:36,0,0,0,0.1285347,0,2.18509,1.1568123,0,0
2023-12-25 21:10:35,0,0,0,0.127551,0,3.061224,0.8928571,0,0
2023-12-25 21:10:34,0,0,0,0.1278772,0,2.30179,1.1508951,0,0
2023-12-25 21:10:33,0,0,0,0.3856041,0,2.442159,1.0282776,0.1285347,0
2023-12-25 21:10:32,0,0,0,0.127551,0,4.97449,1.1479592,0,0
2023-12-25 21:10:31,0,0,0,0.2564103,0,6.538462,2.051282,0,0
2023-12-25 21:10:30,0,0,0,0.1278772,0,3.580563,1.1508951,0,0.1278772
2023-12-25 21:10:29,0,0,0,0.2560819,0,13.18822,1.4084507,0,0
2023-12-25 21:10:28,0,0,0,0.1282051,0,1.794872,0.6410256,0,0
2023-12-25 21:10:27,0,0,0,0.2541296,0,9.402795,0.8894536,0,0
2023-12-25 21:10:26,0,0,0,0.1273885,0,9.426752,1.910828,0,0
2023-12-25 21:10:25,0,0,0,0.1277139,0,1.532567,0.5108557,0,0
2023-12-25 21:10:24,0,0,0,0.127551,0,1.6581633,0.7653061,0,0
2023-12-25 21:10:23,0,0,0,0.1278772,0,3.069054,1.1508951,0.1278772,0
2023-12-25 21:10:22,0,0,0,0.2557545,0,1.918159,0.7672634,0,0
2023-12-25 21:10:21,0,0,0,0.1293661,0,1.681759,0.7761966,0,0
2023-12-25 21:10:20,0,0,0,0.1290323,0,2.064516,0.7741935,0,0
2023-12-25 21:10:19,0,0,0,0,0,1.923077,0.5128205,0,0
2023-12-25 21:10:18,0,0,0,0.2564103,0,1.5384615,0.6410256,0,0
2023-12-25 21:10:17,0,0,0,0,0,1.6645327,0.7682458,0,0
2023-12-25 21:10:16,0,0,0,0.3811944,0,1.905972,1.0165184,0,0
2023-12-25 21:10:15,0,0,0,0.1278772,0,1.790281,0.6393862,0,0
2023-12-25 21:10:14,0,0,0,0.1272265,0,2.290076,0.6361323,0,0
2023-12-25 21:10:13,0,0,0,0.1283697,0,1.5404365,0.8985879,0,0
2023-12-25 21:10:12,0,0,0,0,0,2.179487,0.7692308,0,0
2023-12-25 21:10:11,0,0,0,0,0,2.182285,0.6418485,0.1283697,0.1283697
2023-12-25 21:10:10,0,0,0,0.2570694,0,1.799486,0.8997429,0,0
2023-12-25 21:10:09,0,0,0,0,0,1.5463918,0.7731959,0,0
2023-12-25 21:10:08,0,0,0,0,0,1.928021,0.5141388,0,0
2023-12-25 21:10:07,0,0,0,0.2554278,0,1.660281,0.8939974,0,0
2023-12-25 21:10:06,0,0,0,0,0,1.6688062,0.7702182,0,0
2023-12-25 21:10:05,0,0,0,0.2564103,0,1.4102564,0.6410256,0,0
2023-12-25 21:10:04,0,0,0,0.2567394,0,1.797176,0.5134788,0,0
2023-12-25 21:10:03,0,0,0,0,0,2.051282,0.6410256,0.1282051,0
2023-12-25 21:10:02,0,0,0,0.2567394,0,2.053915,0.3851091,0,0
2023-12-25 21:10:01,0,0,0,0.1278772,0,1.790281,0.8951407,0,0
2023-12-25 21:10:00,0,0,0,0.1282051,0,1.2820513,0.7692308,0,0
2023-12-25 21:09:59,0,0,0,0.2564103,0,1.923077,0.6410256,0,0
2023-12-25 21:09:58,0,0,0,0,0,2.678571,1.0204082,0,0
2023-12-25 21:09:57,0,0,0,0,0,1.925546,0.6418485,0,0
2023-12-25 21:09:56,0,0,0,0,0,2.281369,1.1406844,0,0
2023-12-25 21:09:55,0,0,0,0.1273885,0,1.4012739,1.1464968,0,0.1273885
2023-12-25 21:09:54,0,0,0,0.1270648,0,2.160102,0.8894536,0,0
2023-12-25 21:09:53,0,0,0,0,0,2.316602,1.029601,0.1287001,0
2023-12-25 21:09:52,0,0,0,0.1283697,0,1.1553273,1.0269576,0,0
2023-12-25 21:09:51,0,0,0,0.128866,0,1.1597938,0.7731959,0,0
2023-12-25 21:09:50,0,0,0,0,0,1.918159,1.0230179,0,0
2023-12-25 21:09:49,0,0,0,0.1283697,0,1.5404365,0.5134788,0,0
2023-12-25 21:09:48,0,0,0,0.1287001,0,1.5444015,0.2574003,0,0
2023-12-25 21:09:47,0,0,0,0.255102,0,1.2755102,1.0204082,0,0
2023-12-25 21:09:46,0,0,0,0.1277139,0,1.787995,0.7662835,0,0
2023-12-25 21:09:45,0,0,0,0.1277139,0,1.915709,0.7662835,0,0
2023-12-25 21:09:44,0,0,0,0,0,1.656051,1.2738854,0,0
2023-12-25 21:09:43,0,0,0,0.1283697,0,1.925546,0.5134788,0,0
2023-12-25 21:09:42,0,0,0,0.1283697,0,2.182285,0.8985879,0,0
2023-12-25 21:09:41,0,0,0,0.128041,0,1.920615,0.8962868,0.128041,0
2023-12-25 21:09:40,0,0,0,0.1278772,0,1.6624041,1.0230179,0,0
2023-12-25 21:09:39,0,0,0,0,0,1.4138817,0.7712082,0,0
2023-12-25 21:09:38,0,0,0,0.128041,0,1.6645327,0.6402049,0,0
2023-12-25 21:09:37,0,0,0,0.128041,0,1.792574,0.6402049,0,0
2023-12-25 21:09:36,0,0,0,0,0,1.915709,0.7662835,0,0
2023-12-25 21:09:35,0,0,0,0.2544529,0,1.1450382,1.1450382,0,0
2023-12-25 21:09:34,0,0,0,0.127551,0,2.295918,1.1479592,0,0
2023-12-25 21:09:33,0,0,0,0.1282051,0,2.820513,1.025641,0,0
2023-12-25 21:09:32,0,0,0,0.1282051,0,1.4102564,0.6410256,0,0
2023-12-25 21:09:31,0,0,0,0,0,1.93299,0.6443299,0,0
2023-12-25 21:09:30,0,0,0,0.2544529,0,2.16285,0.7633588,0,0.1272265
2023-12-25 21:09:29,0,0,0,0.255102,0,3.188776,0.5102041,0,0
2023-12-25 21:09:28,0,0,0,0.128041,0,1.6645327,0.7682458,0,0
2023-12-25 21:09:27,0,0,0,0.5141388,0,1.285347,0.5141388,0,0
2023-12-25 21:09:26,0,0,0,0,0,2.038217,0.7643312,0,0
2023-12-25 21:09:25,0,0,0,0.1277139,0,1.660281,0.5108557,0,0
2023-12-25 21:09:24,0,0,0,0.1277139,0,2.043423,0.8939974,0,0
2023-12-25 21:09:23,0,0,0,0.2557545,0,2.557545,1.4066496,0.1278772,0
2023-12-25 21:09:22,0,0,0,0.2557545,0,2.30179,0.511509,0,0
2023-12-25 21:09:21,0,0,0,0,0,2.835052,1.0309278,0.128866,0
2023-12-25 21:09:20,0,0,0,0.1283697,0,1.6688062,0.7702182,0,0
2023-12-25 21:09:19,0,0,0,0.1290323,0,1.6774194,0.2580645,0,0
2023-12-25 21:09:18,0,0,0,0.128866,0,1.5463918,0.7731959,0,0
2023-12-25 21:09:17,0,0,0,0.2570694,0,2.056555,0.6426735,0,0
2023-12-25 21:09:16,0,0,0,0.255102,0,1.785714,0.7653061,0,0
2023-12-25 21:09:15,0,0,0,0,0,1.3977128,0.635324,0,0.1270648
2023-12-25 21:09:14,0,0,0,0,0,2.668361,0.5082592,0,0
2023-12-25 21:09:13,0,0,0,0.1283697,0,1.6688062,0.5134788,0,0
2023-12-25 21:09:12,0,0,0,0.127551,0,2.168367,0.7653061,0,0
2023-12-25 21:09:11,0,0,0,0.3856041,0,1.799486,0.7712082,0,0
2023-12-25 21:09:10,0,0,0,0,0,1.5463918,1.0309278,0,0
2023-12-25 21:09:09,0,0,0,0,0,1.790281,0.8951407,0,0
2023-12-25 21:09:08,0,0,0,0.1285347,0,2.056555,0.3856041,0,0
2023-12-25 21:09:07,0,0,0,0.1283697,0,2.310655,0.5134788,0,0
2023-12-25 21:09:06,0,0,0,0,0,1.5384615,0.6410256,0,0
2023-12-25 21:09:05,0,0,0,0.1273885,0,1.783439,0.5095541,0,0
2023-12-25 21:09:04,0,0,0,0,0,1.5404365,0.3851091,0,0
2023-12-25 21:09:03,0,0,0,0.128041,0,2.048656,0.5121639,0.2560819,0
2023-12-25 21:09:02,0,0,0,0,0,2.182285,1.0269576,0,0
2023-12-25 21:09:01,0,0,0,0.127551,0,1.913265,1.0204082,0.127551,0
2023-12-25 21:09:00,0,0,0,0.1285347,0,2.056555,0.6426735,0,0
2023-12-25 21:08:59,0,0,0,0,0,2.429668,0.6393862,0,0.1278772
2023-12-25 21:08:58,0,0,0,0.1282051,0,1.794872,0.6410256,0,0
2023-12-25 21:08:57,0,0,0,0.1278772,0,1.790281,0.6393862,0,0
2023-12-25 21:08:56,0,0,0,0,0,1.5384615,0.5128205,0,0
2023-12-25 21:08:55,0,0,0,0.128041,0,1.5364917,0.6402049,0,0
2023-12-25 21:08:54,0,0,0,0.2557545,0,1.790281,0.511509,0,0
2023-12-25 21:08:53,0,0,0,0.127551,0,2.55102,1.2755102,0.127551,0
2023-12-25 21:08:52,0,0,0,0.1287001,0,1.5444015,0.6435006,0,0
2023-12-25 21:08:51,0,0,0,0.2564103,0,2.820513,0.6410256,0,0
2023-12-25 21:08:50,0,0,0,0.1283697,0,1.797176,0.7702182,0,0
2023-12-25 21:08:49,0,0,0,0.128041,0,2.176697,0.6402049,0,0
2023-12-25 21:08:48,0,0,0,0.1273885,0,1.910828,0.7643312,0,0
2023-12-25 21:08:47,0,0,0,0,0,1.6688062,1.0269576,0,0
2023-12-25 21:08:46,0,0,0,0.2547771,0,2.547771,0.6369427,0,0
2023-12-25 21:08:45,0,0,0,0.5121639,0,1.792574,0.5121639,0,0
2023-12-25 21:08:44,0,0,0,0.1283697,0,2.053915,0.6418485,0,0
2023-12-25 21:08:43,0,0,0,0.1287001,0,1.2870013,0.7722008,0,0
2023-12-25 21:08:42,0,0,0.1277139,0.2554278,0,2.809706,0.7662835,0,0
2023-12-25 21:08:41,0,0,0,0.1287001,0,1.4157014,1.1583012,0,0
2023-12-25 21:08:40,0,0,0,0,0,2.048656,0.8962868,0,0.128041
2023-12-25 21:08:39,0,0,0,0.257732,0,1.6752577,0.7731959,0,0
2023-12-25 21:08:38,0,0,0,0.1277139,0,2.809706,0.7662835,0,0
2023-12-25 21:08:37,0,0,0,0,0,1.928021,1.0282776,0,0
2023-12-25 21:08:36,0,0,0,0,0,2.176697,1.0243278,0,0
2023-12-25 21:08:35,0,0,0,0.2567394,0,1.797176,0.5134788,0,0
2023-12-25 21:08:34,0,0,0,0.127551,0,2.295918,0.6377551,0,0
2023-12-25 21:08:33,0,0,0,0.2560819,0,2.304738,1.1523688,0.128041,0
2023-12-25 21:08:32,0,0,0,0.1278772,0,2.557545,0.6393862,0,0
2023-12-25 21:08:31,0,0,0,0.1287001,0,1.801802,0.9009009,0,0
2023-12-25 21:08:30,0,0,0,0.1273885,0,2.675159,1.0191083,0,0
2023-12-25 21:08:29,0,0,0,0,0,2.457956,0.7761966,0,0
2023-12-25 21:08:28,0,0,0,0.2554278,0,2.554278,0.8939974,0,0
2023-12-25 21:08:27,0,0,0,0.1273885,0,2.292994,1.0191083,0,0
2023-12-25 21:08:26,0,0,0,0.2567394,0,1.925546,0.5134788,0,0
2023-12-25 21:08:25,0,0,0,0.1273885,0,2.165605,0.6369427,0,0.1273885
2023-12-25 21:08:24,0,0,0,0.1277139,0,2.043423,1.0217114,0,0
2023-12-25 21:08:23,0,0,0,0.257732,0,3.994845,0.9020619,0.128866,0
2023-12-25 21:08:22,0,0,0,0,0,1.928021,1.1568123,0,0
2023-12-25 21:08:21,0,0,0,0.1287001,0,2.702703,1.2870013,0,0
2023-12-25 21:08:20,0,0,0,0.3836317,0,2.813299,0.7672634,0,0
2023-12-25 21:08:19,0,0,0,0.1287001,0,2.574003,0.6435006,0,0
2023-12-25 21:08:18,0,0,0,0.2574003,0,2.831403,0.7722008,0,0
2023-12-25 21:08:17,0,0,0,0.1285347,0,3.470437,0.8997429,0,0
