time,received,sent,forwarded,delivered
2023-12-25 21:11:55,1500.1259,-1271.1692,895.4001,573.7973
2023-12-25 21:11:54,1493.6452,-1287.9415,917.5237,572.6262
2023-12-25 21:11:53,1521.3407,-1303.3529,929.7406,588.5948
2023-12-25 21:11:52,1545.6473,-1301.6568,940.9414,600.2149
2023-12-25 21:11:51,1446.6359,-1215.4065,882.1781,563.7033
2023-12-25 21:11:50,1467.958,-1244.7367,896.894,568.0639
2023-12-25 21:11:49,1522.7834,-1314.7781,936.3531,583.4303
2023-12-25 21:11:48,1430.0648,-1215.7952,872.5395,554.5251
2023-12-25 21:11:47,1435.4581,-1219.7026,874.6195,557.8385
2023-12-25 21:11:46,1521.6944,-1307.2152,927.2382,591.7077
2023-12-25 21:11:45,1479.5296,-1274.2569,909.754,567.2722
2023-12-25 21:11:44,1441.1961,-1235.9748,880.2206,557.4788
2023-12-25 21:11:43,1426.0982,-1226.2529,872.21,551.6357
2023-12-25 21:11:42,1413.3188,-1196.8125,863.2928,547.0259
2023-12-25 21:11:41,1394.5967,-1182.1938,852.1005,539.7489
2023-12-25 21:11:40,1356.1116,-1147.5497,826.2053,527.6542
2023-12-25 21:11:39,1391.5481,-1181.625,843.8955,544.9046
2023-12-25 21:11:38,1357.0194,-1172.0108,831.0126,523.7553
2023-12-25 21:11:37,1362.0773,-1169.4988,830.9229,528.1534
2023-12-25 21:11:36,1289.8742,-1092.3725,778.4396,508.4347
2023-12-25 21:11:35,1246.0176,-1054.8587,759.37,483.9
2023-12-25 21:11:34,1283.8448,-1113.1021,787.8117,493.5301
2023-12-25 21:11:33,1357.7326,-1177.7121,832.8231,521.1609
2023-12-25 21:11:32,1219.127,-1039.6225,744.4978,471.6287
2023-12-25 21:11:31,1291.5961,-1117.0452,794.5493,494.0467
2023-12-25 21:11:30,1295.5486,-1107.0866,793.3779,499.171
2023-12-25 21:11:29,1248.4384,-1068.4709,764.5559,481.1346
2023-12-25 21:11:28,1196.6604,-1020.1824,731.1936,463.2155
2023-12-25 21:11:27,1206.5915,-1036.1352,735.1453,468.4465
2023-12-25 21:11:26,1175.3017,-1016.7769,714.2952,458.0062
2023-12-25 21:11:25,1158.3984,-995.6405,710.3393,445.0589
2023-12-25 21:11:24,1195.8118,-1033.5524,731.783,461.0286
2023-12-25 21:11:23,1208.8626,-1041.3628,738.1695,467.6936
2023-12-25 21:11:22,1203.2341,-1028.2752,736.5892,463.8965
2023-12-25 21:11:21,1095.5342,-940.5478,672.5264,420.7563
2023-12-25 21:11:20,1138.8744,-986.6049,701.8265,434.048
2023-12-25 21:11:19,1152.9378,-993.4566,708.5468,441.391
2023-12-25 21:11:18,1019.3884,-867.6278,620.5834,395.8047
2023-12-25 21:11:17,1033.1948,-882.6934,625.6981,404.4966
2023-12-25 21:11:16,1008.0031,-857.7595,605.2739,400.2324
2023-12-25 21:11:15,1026.5952,-879.6344,627.1562,398.1875
2023-12-25 21:11:14,953.1561,-822.8701,580.834,370.0704
2023-12-25 21:11:13,999.4353,-856.9164,606.1289,390.3059
2023-12-25 21:11:12,991.1893,-850.9694,607.3036,381.1378
2023-12-25 21:11:11,947.1009,-807.8438,578.0655,366.7839
2023-12-25 21:11:10,989.5344,-847.7797,604.2609,382.5249
2023-12-25 21:11:09,943.2361,-808.2743,572.3456,368.6392
2023-12-25 21:11:08,897.3745,-769.6093,547.0741,347.3003
2023-12-25 21:11:07,941.4825,-809.2382,570.9766,367.5059
2023-12-25 21:11:06,927.9763,-797.2171,559.0007,366.4785
2023-12-25 21:11:05,907.2758,-775.787,553.7653,352.5105
2023-12-25 21:11:04,909.6252,-782.3772,553.1627,355.211
2023-12-25 21:11:03,859.5321,-732.5322,519.0312,338.2492
2023-12-25 21:11:02,877.7231,-749.1826,535.383,339.3399
2023-12-25 21:11:01,910.958,-774.0014,553.8194,354.1388
2023-12-25 21:11:00,827.6057,-704.0969,502.3181,322.2876
2023-12-25 21:10:59,881.2892,-752.7814,536.5222,341.5153
2023-12-25 21:10:58,877.7461,-746.2297,533.497,341.0038
2023-12-25 21:10:57,861.9911,-729.7726,520.7262,339.7619
2023-12-25 21:10:56,855.3845,-736.3913,511.4515,341.1845
2023-12-25 21:10:55,795.9575,-678.4489,484.4679,308.987
2023-12-25 21:10:54,840.8484,-710.8421,507.049,330.3022
2023-12-25 21:10:53,849.8325,-724.3309,510.0663,336.7593
