iter	RMSE
0	0.05897791654
1	0.05480495092
2	0.0510257212
3	0.0474644379
4	0.04507377589
5	0.04225613897
6	0.03936523035
7	0.03681797306
8	0.03443279608
9	0.03260560688
10	0.03058454027
11	0.02864267355
12	0.0269792484
13	0.02545882692
14	0.02430558522
15	0.02297706655
16	0.02184366229
17	0.02083844273
18	0.0197824158
19	0.01895547235
20	0.01810878147
21	0.01724400113
22	0.01657845816
23	0.01578516118
24	0.01519687981
25	0.01477336379
26	0.01414061838
27	0.01370678039
28	0.01336488196
29	0.0129163708
30	0.01252530824
31	0.0120812675
32	0.01170850858
33	0.01140106157
34	0.01117190641
35	0.01091191877
36	0.01076720824
37	0.01050760965
38	0.01021617564
39	0.0100056956
40	0.009815819449
41	0.009709805654
42	0.0095464218
43	0.009436759455
44	0.009310146317
45	0.009215589148
46	0.009024979126
47	0.008864361427
48	0.008791455562
49	0.008673525758
50	0.00853682851
51	0.008394953256
52	0.008262811923
53	0.008147816347
54	0.008079138284
55	0.008008369549
56	0.007863876545
57	0.007811665534
58	0.007740847607
59	0.007661889483
60	0.007619015971
61	0.007579001784
62	0.007494287854
63	0.007453736839
64	0.007414161149
65	0.007377789565
66	0.007299286456
67	0.00726589855
68	0.007229416621
69	0.007174750189
70	0.007121633242
71	0.007033314606
72	0.007008535682
73	0.006897303265
74	0.006814534429
75	0.006789894364
76	0.006742569883
77	0.006687633907
78	0.006649993227
79	0.006541009515
80	0.006494577041
81	0.006467962424
82	0.00642483106
83	0.006403992032
84	0.006385158909
85	0.006363332817
86	0.006343385778
87	0.006250447121
88	0.006172719687
89	0.006157852447
90	0.006079672933
91	0.006016569424
92	0.005920817183
93	0.005907022474
94	0.00587439423
95	0.005819396475
96	0.005795677354
97	0.005744432731
98	0.005731303832
99	0.00571895896
100	0.005657646259
101	0.005632805739
102	0.005562567681
103	0.005541177689
104	0.005495820954
105	0.005470739118
106	0.005433636702
107	0.005366474371
108	0.005326423541
109	0.005281378793
110	0.005264611719
111	0.005199956568
112	0.005166746668
113	0.005107738564
114	0.005037745652
115	0.004966829311
116	0.004884160039
117	0.004854405266
118	0.004800583535
119	0.004789862645
120	0.004742037688
121	0.004679589339
122	0.004642924536
123	0.004638640964
124	0.004580847829
125	0.004534065932
126	0.004486941206
127	0.004466413407
128	0.004420391564
129	0.004390952246
130	0.00435795134
131	0.004351429914
132	0.004333899663
133	0.00430316412
134	0.004295761829
135	0.004279789635
136	0.004250832914
137	0.004223817879
138	0.004216579264
139	0.004196776547
140	0.004170380435
141	0.004131075775
142	0.004112652672
143	0.004066741775
144	0.004042978676
145	0.00401643706
146	0.003983649119
147	0.003940775178
148	0.00389961392
149	0.003874674877
150	0.003837456087
151	0.003792422445
152	0.003766200691
153	0.003746939218
154	0.003718561686
155	0.003712956229
156	0.00370059154
157	0.003670896328
158	0.003655039496
159	0.003647097319
160	0.003623818203
