iter	Passed	Remaining
0	49	24602
1	52	12982
2	55	9156
3	58	7281
4	62	6150
5	65	5377
6	68	4798
7	70	4356
8	73	4017
9	76	3768
10	79	3549
11	83	3385
12	86	3236
13	89	3111
14	92	3005
15	96	2911
16	99	2814
17	102	2736
18	104	2655
19	108	2599
20	111	2544
21	114	2492
22	117	2438
23	120	2389
24	123	2341
25	126	2299
26	129	2264
27	132	2225
28	134	2189
29	138	2167
30	141	2144
31	144	2113
32	147	2083
33	150	2064
34	153	2042
35	156	2017
36	159	1995
37	162	1979
38	165	1960
39	168	1940
40	171	1921
41	174	1902
42	177	1882
43	179	1864
44	182	1847
45	185	1831
46	188	1815
47	191	1799
48	193	1784
49	196	1769
50	199	1755
51	202	1741
52	204	1727
53	207	1715
54	210	1702
55	213	1690
56	216	1679
57	219	1670
58	222	1659
59	224	1648
60	228	1641
61	231	1633
62	233	1623
63	237	1617
64	240	1610
65	243	1600
66	246	1590
67	249	1583
68	252	1574
69	254	1565
70	257	1555
71	260	1546
72	262	1537
73	265	1529
74	268	1521
75	271	1512
76	274	1505
77	276	1497
78	279	1489
79	282	1481
80	284	1474
81	287	1466
82	290	1459
83	293	1452
84	296	1445
85	298	1439
86	301	1432
87	304	1425
88	307	1418
89	309	1411
90	312	1405
91	315	1399
92	318	1393
93	321	1386
94	323	1380
95	326	1374
96	329	1368
97	332	1362
98	335	1358
99	338	1355
100	342	1352
101	345	1348
102	348	1342
103	351	1338
104	354	1332
105	357	1327
106	360	1323
107	363	1318
108	366	1312
109	368	1307
110	371	1302
111	374	1297
112	377	1291
113	379	1286
114	382	1281
115	385	1276
116	388	1271
117	391	1266
118	393	1261
119	396	1256
120	399	1251
121	402	1246
122	405	1241
123	407	1237
124	410	1232
125	413	1227
126	416	1222
127	419	1217
128	421	1213
129	424	1208
130	427	1204
131	430	1199
132	432	1194
133	435	1190
134	438	1185
135	441	1180
136	443	1176
137	446	1171
138	449	1167
139	452	1162
140	454	1158
141	457	1153
142	460	1149
143	463	1145
144	465	1140
145	468	1136
146	471	1131
147	474	1127
148	476	1123
149	479	1119
150	482	1115
151	485	1110
152	487	1106
153	490	1102
154	493	1098
155	496	1094
156	499	1090
157	501	1086
158	504	1081
159	507	1077
160	510	1073
161	512	1070
162	515	1066
163	518	1062
164	521	1058
165	524	1054
166	526	1050
167	529	1046
168	532	1042
169	535	1039
170	538	1035
171	541	1032
172	544	1028
173	546	1024
174	549	1020
175	552	1016
176	555	1013
177	557	1009
178	560	1005
179	563	1001
180	566	998
181	569	994
182	572	991
183	575	987
184	579	986
185	582	983
186	585	979
187	588	975
188	590	972
189	593	969
190	596	965
191	599	961
192	602	958
193	605	954
194	607	950
195	610	947
196	613	943
197	616	939
198	618	936
199	621	932
200	624	929
201	627	925
202	630	922
203	633	918
204	636	915
205	639	912
206	641	908
207	644	904
208	647	901
209	650	897
210	653	894
211	655	890
212	658	887
213	661	883
214	664	880
215	666	876
216	669	873
217	672	869
218	675	866
219	678	863
220	680	859
221	683	856
222	686	852
223	689	849
224	692	846
225	695	842
226	697	839
227	700	835
228	703	832
229	706	829
230	709	825
231	712	822
232	715	819
233	718	816
234	720	812
235	723	809
236	726	806
237	729	802
238	732	799
239	734	796
240	737	792
241	740	789
242	743	786
243	745	782
244	748	779
245	751	775
246	754	772
247	757	769
248	760	766
249	762	762
250	765	759
251	768	756
252	771	753
253	774	749
254	777	746
255	779	743
256	782	739
257	785	736
258	788	733
259	791	730
260	793	726
261	796	723
262	799	720
263	802	717
264	805	714
265	807	710
266	810	707
267	813	704
268	816	701
269	819	697
270	822	694
271	824	691
272	827	688
273	830	685
274	833	681
275	836	678
276	838	675
277	841	672
278	844	668
279	847	665
280	849	662
281	852	659
282	855	656
283	858	652
284	861	649
285	863	646
286	866	643
287	869	639
288	872	636
289	874	633
290	877	630
291	880	627
292	883	623
293	885	620
294	888	617
295	891	614
296	894	611
297	897	608
298	899	604
299	902	601
300	905	598
301	908	595
302	911	592
303	914	589
304	916	586
305	919	583
306	922	579
307	925	576
308	928	573
309	930	570
310	933	567
311	936	564
312	939	561
313	942	558
314	944	554
315	947	551
316	950	548
317	953	545
318	956	542
319	959	539
320	961	536
321	964	533
322	967	530
323	970	527
324	973	523
